# t (s)	mx ()	my ()	mz ()	E_total (J)	E_Zeeman (J)	Angle (rad)	Field (T)
0	0.76485544	0.644184	0	-7.997258e-17	-8.084906e-17	0.7	3.125
0	0.6966954	0.7173529	0	-7.9972464e-17	-8.0849176e-17	0.8	3.125
0	0.62156653	0.78334534	0	-7.997267e-17	-8.084897e-17	0.9	3.125
0	0.5402265	0.8414977	0	-7.997319e-17	-8.084851e-17	1	3.125
0	0.453496	0.89122826	0	-7.997392e-17	-8.084783e-17	1.1	3.125
0	0.36224845	0.9320428	0	-7.9974747e-17	-8.084707e-17	1.2	3.125
0	0.26739845	0.9635391	0	-7.9975554e-17	-8.0846343e-17	1.3	3.125
0	0.1698937	0.9854091	0	-7.9976196e-17	-8.084576e-17	1.4	3.125
0	0.070704274	0.9974402	0	-7.9976586e-17	-8.08454e-17	1.5	3.125
0	-0.029185764	0.9995163	0	-7.9976646e-17	-8.0845324e-17	1.6	3.125
0	-0.12878664	0.991617	0	-7.9976394e-17	-8.0845576e-17	1.7	3.125
0	-0.22711088	0.9738191	0	-7.9975845e-17	-8.084607e-17	1.8	3.125
0	-0.32318172	0.94629455	0	-7.99751e-17	-8.084676e-17	1.9	3.125
0	-0.41604078	0.9093123	0	-7.997426e-17	-8.084752e-17	2	3.125
0	-0.5047588	0.86323535	0	-7.9973476e-17	-8.0848256e-17	2.1	3.125
0	-0.5884438	0.8085201	0	-7.997286e-17	-8.084882e-17	2.2	3.125
0	-0.66625184	0.74571234	0	-7.997251e-17	-8.084913e-17	2.3	3.125
0	-0.7373979	0.6754429	0	-7.9972497e-17	-8.084915e-17	2.4	3.125
0	-0.80116606	0.5984188	0	-7.997281e-17	-8.084888e-17	2.5	3.125
0	-0.8569152	0.5154173	0	-7.997338e-17	-8.0848315e-17	2.6	3.125
0	-0.9040889	0.42727572	0	-7.997416e-17	-8.0847614e-17	2.7	3.125
0	-0.9422197	0.3348794	0	-7.997499e-17	-8.084685e-17	2.8	3.125
0	-0.97093236	0.23915507	0	-7.997577e-17	-8.084615e-17	2.9	3.125
0	-0.98994666	0.1410573	0	-7.9976335e-17	-8.084561e-17	3	3.125
0	-0.9990784	0.04156111	0	-7.9976626e-17	-8.0845344e-17	3.1	3.125
0	-0.9982391	-0.058346834	0	-7.997661e-17	-8.084537e-17	3.2	3.125
0	-0.9874369	-0.15767673	0	-7.997627e-17	-8.084569e-17	3.3	3.125
0	-0.9667762	-0.25544316	0	-7.997564e-17	-8.084626e-17	3.4	3.125
0	-0.9364577	-0.35067403	0	-7.997485e-17	-8.084699e-17	3.5	3.125
0	-0.8967778	-0.44241825	0	-7.997401e-17	-8.084773e-17	3.6	3.125
0	-0.8481269	-0.52975667	0	-7.9973264e-17	-8.084843e-17	3.7	3.125
0	-0.7909879	-0.6118102	0	-7.997272e-17	-8.084894e-17	3.8	3.125
0	-0.7259323	-0.6877512	0	-7.9972483e-17	-8.0849176e-17	3.9	3.125
0	-0.6536141	-0.7568132	0	-7.997255e-17	-8.08491e-17	4	3.125
0	-0.5747611	-0.81830215	0	-7.9972947e-17	-8.084873e-17	4.1	3.125
0	-0.4901693	-0.87160075	0	-7.997359e-17	-8.084813e-17	4.2	3.125
0	-0.40069172	-0.9161778	0	-7.9974396e-17	-8.084739e-17	4.3	3.125
0	-0.30722657	-0.9515927	0	-7.997523e-17	-8.084664e-17	4.4	3.125
0	-0.21070914	-0.9774978	0	-7.997596e-17	-8.084597e-17	4.5	3.125
0	-0.1121015	-0.99364084	0	-7.997646e-17	-8.084551e-17	4.6	3.125
0	-0.012382808	-0.9998654	0	-7.9976666e-17	-8.0845324e-17	4.7	3.125
0	0.087458625	-0.9961114	0	-7.997653e-17	-8.084544e-17	4.8	3.125
0	0.18643332	-0.98241514	0	-7.99761e-17	-8.084584e-17	4.9	3.125
0	0.28355902	-0.9589091	0	-7.997543e-17	-8.0846456e-17	5	3.125
0	0.3778688	-0.92582184	0	-7.997461e-17	-8.0847204e-17	5.1	3.125
0	0.46841988	-0.88347745	0	-7.997379e-17	-8.084797e-17	5.2	3.125
0	0.5543035	-0.8322938	0	-7.9973086e-17	-8.0848607e-17	5.3	3.125
0	0.6346552	-0.77278006	0	-7.997261e-17	-8.084903e-17	5.4	3.125
0	0.7086632	-0.7055325	0	-7.997245e-17	-8.0849176e-17	5.5	3.125
0	0.7755822	-0.6312273	0	-7.9972636e-17	-8.084902e-17	5.6	3.125
0	0.8347394	-0.55061334	0	-7.997311e-17	-8.084858e-17	5.7	3.125
0	0.8855419	-0.46450448	0	-7.9973813e-17	-8.084791e-17	5.8	3.125
0	0.9274846	-0.37376758	0	-7.997464e-17	-8.0847164e-17	5.9	3.125
0	0.96015406	-0.27931315	0	-7.9975455e-17	-8.084643e-17	6	3.125
0	0.98323023	-0.18208487	0	-7.9976156e-17	-8.084583e-17	6.1	3.125
0	0.9964886	-0.083050966	0	-7.9976546e-17	-8.084543e-17	6.2	3.125
0	0.99980855	-3.1216874e-10	0	-3.955591e-17	-4.0417262e-17	0	1.5625
0	0.99483484	0.099667646	0	-3.9555605e-17	-4.0417517e-17	0.1	1.5625
0	0.97995746	0.19836746	0	-3.9554745e-17	-4.0418258e-17	0.2	1.5625
0	0.9553083	0.29513866	0	-3.9553438e-17	-4.0419347e-17	0.3	1.5625
0	0.9211112	0.3890233	0	-3.9551916e-17	-4.042065e-17	0.4	1.5625
0	0.8776839	0.47908264	0	-3.9550407e-17	-4.0421947e-17	0.5	1.5625
0	0.82544154	0.56440157	0	-3.954915e-17	-4.0423033e-17	0.6	1.5625
0	0.76489997	0.64410025	0	-3.9548352e-17	-4.0423734e-17	0.7	1.5625
0	0.69667244	0.7173521	0	-3.9548127e-17	-4.042392e-17	0.8	1.5625
0	0.62145615	0.783404	0	-3.954852e-17	-4.042357e-17	0.9	1.5625
0	0.540029	0.8415804	0	-3.9549477e-17	-4.0422748e-17	1	1.5625
0	0.45323193	0.8912979	0	-3.9550834e-17	-4.0421577e-17	1.1	1.5625
0	0.3619612	0.9320675	0	-3.955237e-17	-4.0420263e-17	1.2	1.5625
0	0.2671345	0.96350545	0	-3.9553858e-17	-4.0419003e-17	1.3	1.5625
0	0.16970025	0.98531985	0	-3.9555046e-17	-4.0417997e-17	1.4	1.5625
0	0.070617646	0.99731475	0	-3.955576e-17	-4.041739e-17	1.5	1.5625
0	-0.029149642	0.99938405	0	-3.955589e-17	-4.041729e-17	1.6	1.5625
0	-0.1286345	0.9915097	0	-3.955541e-17	-4.0417686e-17	1.7	1.5625
0	-0.22687043	0.973761	0	-3.9554397e-17	-4.0418543e-17	1.8	1.5625
0	-0.3228968	0.94629616	0	-3.9553014e-17	-4.041972e-17	1.9	1.5625
0	-0.41576076	0.90936637	0	-3.9551466e-17	-4.042104e-17	2	1.5625
0	-0.5045295	0.863317	0	-3.9550013e-17	-4.04223e-17	2.1	1.5625
0	-0.588296	0.80859315	0	-3.9548862e-17	-4.0423284e-17	2.2	1.5625
0	-0.66619456	0.7457395	0	-3.9548223e-17	-4.042384e-17	2.3	1.5625
0	-0.7374175	0.67539597	0	-3.954818e-17	-4.042387e-17	2.4	1.5625
0	-0.80123585	0.59828156	0	-3.954875e-17	-4.0423377e-17	2.5	1.5625
0	-0.85699797	0.5151968	0	-3.954984e-17	-4.0422437e-17	2.6	1.5625
0	-0.90414816	0.42699942	0	-3.9551267e-17	-4.04212e-17	2.7	1.5625
0	-0.94222856	0.33459234	0	-3.9552826e-17	-4.041988e-17	2.8	1.5625
0	-0.97088146	0.23890649	0	-3.9554238e-17	-4.0418672e-17	2.9	1.5625
0	-0.98984444	0.140892	0	-3.9555314e-17	-4.0417775e-17	3	1.5625
0	-0.9989476	0.041509833	0	-3.9555853e-17	-4.0417302e-17	3.1	1.5625
0	-0.99811107	-0.05827526	0	-3.9555803e-17	-4.0417345e-17	3.2	1.5625
0	-0.9873418	-0.15749514	0	-3.9555158e-17	-4.041789e-17	3.3	1.5625
0	-0.9667352	-0.25518513	0	-3.9554027e-17	-4.0418864e-17	3.4	1.5625
0	-0.93647623	-0.3503854	0	-3.955257e-17	-4.0420108e-17	3.5	1.5625
0	-0.89684343	-0.4421484	0	-3.9551022e-17	-4.0421425e-17	3.6	1.5625
0	-0.84821	-0.52954894	0	-3.9549636e-17	-4.0422626e-17	3.7	1.5625
0	-0.7910518	-0.61168844	0	-3.954862e-17	-4.0423496e-17	3.8	1.5625
0	-0.7259403	-0.68771833	0	-3.954815e-17	-4.042391e-17	3.9	1.5625
0	-0.65354156	-0.75685084	0	-3.954829e-17	-4.0423784e-17	4	1.5625
0	-0.574598	-0.8183797	0	-3.9549024e-17	-4.0423145e-17	4.1	1.5625
0	-0.48992845	-0.8716804	0	-3.9550238e-17	-4.04221e-17	4.2	1.5625
0	-0.40040752	-0.9162244	0	-3.9551727e-17	-4.042082e-17	4.3	1.5625
0	-0.30694592	-0.9515843	0	-3.9553256e-17	-4.0419502e-17	4.4	1.5625
0	-0.2104805	-0.9774304	0	-3.95546e-17	-4.0418374e-17	4.5	1.5625
0	-0.11196704	-0.9935274	0	-3.955553e-17	-4.0417587e-17	4.6	1.5625
0	-0.012367521	-0.99973214	0	-3.9555906e-17	-4.0417266e-17	4.7	1.5625
0	0.08735247	-0.99599034	0	-3.9555678e-17	-4.0417458e-17	4.8	1.5625
0	0.18622501	-0.9823344	0	-3.9554874e-17	-4.041814e-17	4.9	1.5625
0	0.2832864	-0.95888585	0	-3.955362e-17	-4.04192e-17	5	1.5625
0	0.37758106	-0.92585605	0	-3.955211e-17	-4.0420485e-17	5.1	1.5625
0	0.46816447	-0.88355166	0	-3.9550582e-17	-4.0421795e-17	5.2	1.5625
0	0.55411905	-0.83237565	0	-3.954929e-17	-4.0422917e-17	5.3	1.5625
0	0.6345603	-0.7728308	0	-3.9548418e-17	-4.042367e-17	5.4	1.5625
0	0.7086532	-0.7055192	0	-3.954812e-17	-4.0423926e-17	5.5	1.5625
0	0.77563536	-0.63112825	0	-3.954845e-17	-4.042365e-17	5.6	1.5625
0	0.83482164	-0.5504249	0	-3.954933e-17	-4.0422867e-17	5.7	1.5625
0	0.8856151	-0.46424648	0	-3.955065e-17	-4.0421736e-17	5.8	1.5625
0	0.9275165	-0.37347963	0	-3.9552177e-17	-4.0420432e-17	5.9	1.5625
0	0.9601281	-0.27904248	0	-3.9553682e-17	-4.0419148e-17	6	1.5625
0	0.98314714	-0.1818803	0	-3.955491e-17	-4.0418093e-17	6.1	1.5625
0	0.996366	-0.08294962	0	-3.9555704e-17	-4.0417444e-17	6.2	1.5625
0	0.999432	-8.5241647e-10	0	-1.9350064e-17	-2.020102e-17	0	0.78125
0	0.99450874	0.0992699	0	-1.9349536e-17	-2.0201398e-17	0.1	0.78125
0	0.97976923	0.19764273	0	-1.9348036e-17	-2.020249e-17	0.2	0.78125
0	0.9553073	0.2942162	0	-1.9345784e-17	-2.020415e-17	0.3	0.78125
0	0.92129326	0.38806134	0	-1.9343126e-17	-2.0206145e-17	0.4	0.78125
0	0.87798417	0.47824302	0	-1.9340467e-17	-2.0208165e-17	0.5	0.78125
0	0.8257458	0.56381434	0	-1.9338244e-17	-2.0209888e-17	0.6	0.78125
0	0.765075	0.6438269	0	-1.9336816e-17	-2.0211008e-17	0.7	0.78125
0	0.69661117	0.7173675	0	-1.9336422e-17	-2.0211316e-17	0.8	0.78125
0	0.62109154	0.78362846	0	-1.9337134e-17	-2.021076e-17	0.9	0.78125
0	0.5393579	0.8418973	0	-1.9338824e-17	-2.0209435e-17	1	0.78125
0	0.45234135	0.8915734	0	-1.9341218e-17	-2.0207589e-17	1.1	0.78125
0	0.3609956	0.93219924	0	-1.9343916e-17	-2.0205539e-17	1.2	0.78125
0	0.26625255	0.9634482	0	-1.93465e-17	-2.0203618e-17	1.3	0.78125
0	0.16905947	0.9850844	0	-1.9348564e-17	-2.0202105e-17	1.4	0.78125
0	0.07033198	0.99696374	0	-1.9349798e-17	-2.020121e-17	1.5	0.78125
0	-0.029030528	0.9990119	0	-1.935002e-17	-2.0201053e-17	1.6	0.78125
0	-0.12813017	0.99121624	0	-1.9349192e-17	-2.0201648e-17	1.7	0.78125
0	-0.22607021	0.9736252	0	-1.9347444e-17	-2.0202925e-17	1.8	0.78125
0	-0.32194427	0.9463523	0	-1.9345031e-17	-2.020471e-17	1.9	0.78125
0	-0.41482008	0.9095915	0	-1.9342325e-17	-2.0206744e-17	2	0.78125
0	-0.5037554	0.8636303	0	-1.9339756e-17	-2.0208716e-17	2.1	0.78125
0	-0.58779556	0.8088748	0	-1.933773e-17	-2.0210292e-17	2.2	0.78125
0	-0.66601133	0.7458548	0	-1.9336588e-17	-2.0211189e-17	2.3	0.78125
0	-0.73750633	0.6752482	0	-1.9336523e-17	-2.0211247e-17	2.4	0.78125
0	-0.8015027	0.5978216	0	-1.9337536e-17	-2.0210443e-17	2.5	0.78125
0	-0.85731363	0.51445323	0	-1.9339468e-17	-2.0208939e-17	2.6	0.78125
0	-0.9043903	0.42607015	0	-1.9341994e-17	-2.0206998e-17	2.7	0.78125
0	-0.9423073	0.33363444	0	-1.93447e-17	-2.020495e-17	2.8	0.78125
0	-0.9707685	0.23807968	0	-1.9347174e-17	-2.0203124e-17	2.9	0.78125
0	-0.98956674	0.14034608	0	-1.9349018e-17	-2.020177e-17	3	0.78125
0	-0.9985799	0.04133982	0	-1.9349973e-17	-2.0201087e-17	3.1	0.78125
0	-0.99775195	-0.05803735	0	-1.9349882e-17	-2.020115e-17	3.2	0.78125
0	-0.9870877	-0.15689328	0	-1.9348767e-17	-2.0201959e-17	3.3	0.78125
0	-0.9666543	-0.25432426	0	-1.9346793e-17	-2.0203407e-17	3.4	0.78125
0	-0.9365867	-0.3494193	0	-1.9344252e-17	-2.0205291e-17	3.5	0.78125
0	-0.8971059	-0.44123963	0	-1.934154e-17	-2.0207339e-17	3.6	0.78125
0	-0.8485298	-0.5288427	0	-1.9339092e-17	-2.020923e-17	3.7	0.78125
0	-0.7912945	-0.6112846	0	-1.9337296e-17	-2.0210636e-17	3.8	0.78125
0	-0.7259867	-0.68762213	0	-1.9336457e-17	-2.0211298e-17	3.9	0.78125
0	-0.6533061	-0.7570022	0	-1.933671e-17	-2.0211095e-17	4	0.78125
0	-0.5740528	-0.8186716	0	-1.9338017e-17	-2.0210064e-17	4.1	0.78125
0	-0.48911846	-0.87198573	0	-1.9340161e-17	-2.0208401e-17	4.2	0.78125
0	-0.39945352	-0.9164251	0	-1.9342783e-17	-2.0206398e-17	4.3	0.78125
0	-0.3060094	-0.95160747	0	-1.9345465e-17	-2.0204381e-17	4.4	0.78125
0	-0.20972314	-0.97726375	0	-1.9347791e-17	-2.0202667e-17	4.5	0.78125
0	-0.11152413	-0.9932142	0	-1.93494e-17	-2.0201498e-17	4.6	0.78125
0	-0.012316886	-0.99935627	0	-1.9350054e-17	-2.0201024e-17	4.7	0.78125
0	0.08700165	-0.9956527	0	-1.9349657e-17	-2.020131e-17	4.8	0.78125
0	0.18553366	-0.9821258	0	-1.9348267e-17	-2.020232e-17	4.9	0.78125
0	0.28237766	-0.95886165	0	-1.9346092e-17	-2.020392e-17	5	0.78125
0	0.37661642	-0.9260169	0	-1.934346e-17	-2.0205885e-17	5.1	0.78125
0	0.4673013	-0.88384295	0	-1.934078e-17	-2.0207923e-17	5.2	0.78125
0	0.55349714	-0.8326856	0	-1.9338482e-17	-2.0209703e-17	5.3	0.78125
0	0.6342498	-0.77302676	0	-1.9336942e-17	-2.0210913e-17	5.4	0.78125
0	0.7086368	-0.7054913	0	-1.9336414e-17	-2.0211328e-17	5.5	0.78125
0	0.77584034	-0.630802	0	-1.933699e-17	-2.0210874e-17	5.6	0.78125
0	0.8351342	-0.5497894	0	-1.933857e-17	-2.0209634e-17	5.7	0.78125
0	0.8859006	-0.4633792	0	-1.9340894e-17	-2.0207835e-17	5.8	0.78125
0	0.9276701	-0.37251374	0	-1.9343579e-17	-2.0205794e-17	5.9	0.78125
0	0.9600944	-0.2781424	0	-1.93462e-17	-2.0203837e-17	6	0.78125
0	0.9829311	-0.18120241	0	-1.9348345e-17	-2.0202259e-17	6.1	0.78125
0	0.99602467	-0.082615726	0	-1.9349697e-17	-2.0201281e-17	6.2	0.78125
0	0.99857277	-1.0574571e-09	0	-9.252902e-18	-1.0091826e-17	0	0.390625
0	0.99378556	0.098116145	0	-9.2520855e-18	-1.0092264e-17	0.1	0.390625
0	0.97942483	0.19550821	0	-9.249743e-18	-1.00935465e-17	0.2	0.390625
0	0.9554867	0.29145488	0	-9.2461935e-18	-1.0095557e-17	0.3	0.390625
0	0.9219914	0.3851412	0	-9.241946e-18	-1.00980795e-17	0.4	0.390625
0	0.8790337	0.47563526	0	-9.237644e-18	-1.0100755e-17	0.5	0.390625
0	0.8267912	0.56196976	0	-9.233991e-18	-1.0103141e-17	0.6	0.390625
0	0.7656892	0.6429801	0	-9.231619e-18	-1.010474e-17	0.7	0.390625
0	0.696455	0.71745425	0	-9.230964e-18	-1.0105189e-17	0.8	0.390625
0	0.61994004	0.7844157	0	-9.232148e-18	-1.01043785e-17	0.9	0.390625
0	0.5372605	0.8429835	0	-9.23495e-18	-1.0102502e-17	1	0.390625
0	0.44959697	0.89254695	0	-9.238863e-18	-1.0099982e-17	1.1	0.390625
0	0.35806438	0.93275887	0	-9.243221e-18	-1.0097308e-17	1.2	0.390625
0	0.26363218	0.96346676	0	-9.247328e-18	-1.0094907e-17	1.3	0.390625
0	0.16718341	0.98460835	0	-9.250569e-18	-1.0093089e-17	1.4	0.390625
0	0.06950567	0.9961733	0	-9.25249e-18	-1.0092045e-17	1.5	0.390625
0	-0.02868664	0.99816436	0	-9.2528316e-18	-1.0091863e-17	1.6	0.390625
0	-0.12666295	0.9905817	0	-9.251548e-18	-1.0092554e-17	1.7	0.390625
0	-0.22371231	0.97342384	0	-9.248811e-18	-1.0094066e-17	1.8	0.390625
0	-0.31908378	0.9466918	0	-9.244997e-18	-1.0096254e-17	1.9	0.390625
0	-0.41193616	0.91042054	0	-9.240664e-18	-1.0098862e-17	2	0.390625
0	-0.5013274	0.8647233	0	-9.23648e-18	-1.0101504e-17	2.1	0.390625
0	-0.58623254	0.80983645	0	-9.233141e-18	-1.0103708e-17	2.2	0.390625
0	-0.66544855	0.7462787	0	-9.231238e-18	-1.0105e-17	2.3	0.390625
0	-0.73781925	0.67482704	0	-9.231122e-18	-1.01050774e-17	2.4	0.390625
0	-0.80242336	0.5963748	0	-9.23282e-18	-1.0103928e-17	2.5	0.390625
0	-0.8584087	0.5121231	0	-9.236006e-18	-1.0101812e-17	2.6	0.390625
0	-0.9052704	0.42321151	0	-9.240122e-18	-1.00991945e-17	2.7	0.390625
0	-0.9427134	0.3307451	0	-9.244478e-18	-1.0096562e-17	2.8	0.390625
0	-0.9706315	0.23563449	0	-9.248389e-18	-1.0094305e-17	2.9	0.390625
0	-0.98897576	0.13875124	0	-9.251282e-18	-1.0092701e-17	3	0.390625
0	-0.9977443	0.040851243	0	-9.252758e-18	-1.00919004e-17	3.1	0.390625
0	-0.9969397	-0.05735114	0	-9.252621e-18	-1.0091974e-17	3.2	0.390625
0	-0.98656094	-0.15513408	0	-9.250885e-18	-1.0092916e-17	3.3	0.390625
0	-0.9666057	-0.25177556	0	-9.247788e-18	-1.0094647e-17	3.4	0.390625
0	-0.93708205	-0.34650087	0	-9.2437566e-18	-1.0096986e-17	3.5	0.390625
0	-0.89804405	-0.43843907	0	-9.239393e-18	-1.0099648e-17	3.6	0.390625
0	-0.84962356	-0.5266442	0	-9.235386e-18	-1.0102216e-17	3.7	0.390625
0	-0.7921446	-0.61000454	0	-9.232415e-18	-1.0104197e-17	3.8	0.390625
0	-0.7261808	-0.68734646	0	-9.231013e-18	-1.0105156e-17	3.9	0.390625
0	-0.6525731	-0.7575457	0	-9.231441e-18	-1.0104863e-17	4	0.390625
0	-0.57230705	-0.8196991	0	-9.233616e-18	-1.0103389e-17	4.1	0.390625
0	-0.48659226	-0.87305224	0	-9.237141e-18	-1.0101077e-17	4.2	0.390625
0	-0.39653814	-0.91718304	0	-9.2414e-18	-1.0098407e-17	4.3	0.390625
0	-0.3031996	-0.95185554	0	-9.245693e-18	-1.00958486e-17	4.4	0.390625
0	-0.2074888	-0.97697884	0	-9.249359e-18	-1.0093759e-17	4.5	0.390625
0	-0.11023454	-0.99252623	0	-9.251874e-18	-1.00923785e-17	4.6	0.390625
0	-0.012171069	-0.9984992	0	-9.25289e-18	-1.0091833e-17	4.7	0.390625
0	0.08598336	-0.99489844	0	-9.252273e-18	-1.0092163e-17	4.8	0.390625
0	0.183508	-0.9817232	0	-9.250107e-18	-1.00933455e-17	4.9	0.390625
0	0.2796746	-0.95897144	0	-9.2466815e-18	-1.0095275e-17	5	0.390625
0	0.3736816	-0.92666	0	-9.2424885e-18	-1.0097749e-17	5.1	0.390625
0	0.46462741	-0.8848653	0	-9.238156e-18	-1.01004295e-17	5.2	0.390625
0	0.5515406	-0.8337541	0	-9.234385e-18	-1.0102878e-17	5.3	0.390625
0	0.6332673	-0.773724	0	-9.231826e-18	-1.0104599e-17	5.4	0.390625
0	0.7086227	-0.7054407	0	-9.230944e-18	-1.0105202e-17	5.5	0.390625
0	0.7765689	-0.62976694	0	-9.231907e-18	-1.0104544e-17	5.6	0.390625
0	0.8362074	-0.5477965	0	-9.234531e-18	-1.010278e-17	5.7	0.390625
0	0.88691276	-0.46068215	0	-9.238341e-18	-1.0100312e-17	5.8	0.390625
0	0.9282892	-0.36958483	0	-9.242682e-18	-1.0097633e-17	5.9	0.390625
0	0.9601808	-0.275458	0	-9.246853e-18	-1.0095176e-17	6	0.390625
0	0.98250943	-0.17921177	0	-9.2502326e-18	-1.0093278e-17	6.1	0.390625
0	0.9952602	-0.08164877	0	-9.252333e-18	-1.0092128e-17	6.2	0.390625
0	0.9971222	-2.5641609e-09	0	-4.2100164e-18	-5.0385838e-18	0	0.1953125
0	0.99263585	0.09529043	0	-4.208919e-18	-5.0389262e-18	0.1	0.1953125
0	0.9791252	0.19020468	0	-4.2057423e-18	-5.0399647e-18	0.2	0.1953125
0	0.95641273	0.2843947	0	-4.200852e-18	-5.0417068e-18	0.3	0.1953125
0	0.9242304	0.37733242	0	-4.194856e-18	-5.0440936e-18	0.4	0.1953125
0	0.8821992	0.46840933	0	-4.1886085e-18	-5.0469093e-18	0.5	0.1953125
0	0.8299812	0.5566493	0	-4.1831433e-18	-5.0496932e-18	0.6	0.1953125
0	0.76766473	0.6404356	0	-4.179509e-18	-5.0517223e-18	0.7	0.1953125
0	0.6960352	0.7177856	0	-4.1784913e-18	-5.052318e-18	0.8	0.1953125
0	0.6165537	0.78686666	0	-4.180326e-18	-5.0512537e-18	0.9	0.1953125
0	0.53126264	0.8462873	0	-4.1845946e-18	-5.048924e-18	1	0.1953125
0	0.4420527	0.89551485	0	-4.1904006e-18	-5.0460648e-18	1.1	0.1953125
0	0.3503528	0.93462867	0	-4.196675e-18	-5.0433396e-18	1.2	0.1953125
0	0.2569834	0.9640134	0	-4.202426e-18	-5.041128e-18	1.3	0.1953125
0	0.1625416	0.9840118	0	-4.2068698e-18	-5.0395875e-18	1.4	0.1953125
0	0.06749275	0.9948739	0	-4.209464e-18	-5.0387533e-18	1.5	0.1953125
0	-0.02785063	0.9967395	0	-4.2099225e-18	-5.0386106e-18	1.6	0.1953125
0	-0.12306044	0.9896288	0	-4.208195e-18	-5.0391566e-18	1.7	0.1953125
0	-0.21781158	0.9734532	0	-4.20447e-18	-5.040403e-18	1.8	0.1953125
0	-0.3116896	0.9480088	0	-4.199181e-18	-5.0423454e-18	1.9	0.1953125
0	-0.4041581	0.9129913	0	-4.193014e-18	-5.044887e-18	2	0.1953125
0	-0.49452087	0.8680166	0	-4.1868834e-18	-5.047754e-18	2.1	0.1953125
0	-0.58166695	0.8128036	0	-4.18185e-18	-5.050399e-18	2.2	0.1953125
0	-0.6638025	0.74763423	0	-4.1789173e-18	-5.0520664e-18	2.3	0.1953125
0	-0.7389006	0.67353874	0	-4.1787403e-18	-5.0521723e-18	2.4	0.1953125
0	-0.80525756	0.5921546	0	-4.181354e-18	-5.0506734e-18	2.5	0.1953125
0	-0.86173636	0.50551707	0	-4.1861787e-18	-5.0481067e-18	2.6	0.1953125
0	-0.90795594	0.4155113	0	-4.1922324e-18	-5.0452364e-18	2.7	0.1953125
0	-0.9441963	0.32323638	0	-4.198448e-18	-5.0426303e-18	2.8	0.1953125
0	-0.9708101	0.22949539	0	-4.2038882e-18	-5.0406066e-18	2.9	0.1953125
0	-0.9881199	0.13483113	0	-4.2078355e-18	-5.0392736e-18	3	0.1953125
0	-0.9963461	0.039662883	0	-4.2098245e-18	-5.038641e-18	3.1	0.1953125
0	-0.9955921	-0.055687215	0	-4.2096396e-18	-5.0386987e-18	3.2	0.1953125
0	-0.98584914	-0.15079482	0	-4.2072983e-18	-5.0394473e-18	3.3	0.1953125
0	-0.9669941	-0.24533223	0	-4.2030606e-18	-5.040899e-18	3.4	0.1953125
0	-0.9387824	-0.3388821	0	-4.1974345e-18	-5.043035e-18	3.5	0.1953125
0	-0.9008922	-0.43082836	0	-4.1911753e-18	-5.045713e-18	3.6	0.1953125
0	-0.85293984	-0.5203927	0	-4.1852527e-18	-5.0485835e-18	3.7	0.1953125
0	-0.79476607	-0.6062671	0	-4.1807383e-18	-5.0510212e-18	3.8	0.1953125
0	-0.7268313	-0.68657213	0	-4.178567e-18	-5.0522736e-18	3.9	0.1953125
0	-0.65042126	-0.75926125	0	-4.17923e-18	-5.0518844e-18	4	0.1953125
0	-0.5673127	-0.82279813	0	-4.182574e-18	-5.0500013e-18	4.1	0.1953125
0	-0.4795342	-0.8762802	0	-4.187867e-18	-5.0472712e-18	4.2	0.1953125
0	-0.3887332	-0.9195655	0	-4.194076e-18	-5.044426e-18	4.3	0.1953125
0	-0.2959935	-0.95294505	0	-4.200154e-18	-5.041973e-18	4.4	0.1953125
0	-0.20192835	-0.9768143	0	-4.20522e-18	-5.040144e-18	4.5	0.1953125
0	-0.10707529	-0.9914543	0	-4.2086333e-18	-5.0390164e-18	4.6	0.1953125
0	-0.011821849	-0.99705285	0	-4.21e-18	-5.0385867e-18	4.7	0.1953125
0	0.08349947	-0.9936792	0	-4.2091727e-18	-5.0388456e-18	4.8	0.1953125
0	0.17847638	-0.9812938	0	-4.20624e-18	-5.0397985e-18	4.9	0.1953125
0	0.27277654	-0.95973605	0	-4.2015324e-18	-5.041455e-18	5	0.1953125
0	0.3659252	-0.9287359	0	-4.1956317e-18	-5.043771e-18	5.1	0.1953125
0	0.45725513	-0.88795424	0	-4.189363e-18	-5.046551e-18	5.2	0.1953125
0	0.5459228	-0.8370049	0	-4.1837414e-18	-5.0493735e-18	5.3	0.1953125
0	0.63039494	-0.77588856	0	-4.1798284e-18	-5.051539e-18	5.4	0.1953125
0	0.7086334	-0.7053557	0	-4.178461e-18	-5.0523365e-18	5.5	0.1953125
0	0.7788006	-0.62677306	0	-4.179953e-18	-5.0514683e-18	5.6	0.1953125
0	0.8394748	-0.5420774	0	-4.183962e-18	-5.049257e-18	5.7	0.1953125
0	0.8899718	-0.4532614	0	-4.1896342e-18	-5.0464217e-18	5.8	0.1953125
0	0.9303121	-0.36183548	0	-4.195908e-18	-5.0436564e-18	5.9	0.1953125
0	0.96088785	-0.2686225	0	-4.2017723e-18	-5.041368e-18	6	0.1953125
0	0.98203385	-0.1742866	0	-4.2064095e-18	-5.0397414e-18	6.1	0.1953125
0	0.9940184	-0.079285964	0	-4.2092545e-18	-5.03882e-18	6.2	0.1953125
0	0.99539286	-2.6447948e-09	0	-1.6926575e-18	-2.5149223e-18	0	0.09765625
