# t (s)	mx ()	my ()	mz ()	E_total (J)	E_Zeeman (J)	Angle (rad)	Roundness ()	Size (nm)
0	0.9866003	-7.617656e-09	0	1.1224232e-18	-4.8572304e-20	0	0.89	128
0	0.6995156	0.69949424	0	1.1550588e-18	-4.870272e-20	0.7853982	0.89	128
0	0.9867232	-8.912004e-09	0	1.1215088e-18	-4.8373115e-20	0	0.88	128
0	0.6997281	0.6997031	0	1.1557369e-18	-4.851157e-20	0.7853982	0.88	128
0	0.98645365	-1.04616324e-08	0	1.1136165e-18	-4.807581e-20	0	0.87	128
0	0.70001596	0.6999853	0	1.1551301e-18	-4.8246224e-20	0.7853982	0.87	128
0	0.98649675	-5.1959934e-09	0	1.1113707e-18	-4.785693e-20	0	0.86	128
0	0.7001517	0.70012057	0	1.1545727e-18	-4.8033764e-20	0.7853982	0.86	128
0	0.98634475	-6.8451436e-09	0	1.1055412e-18	-4.7581274e-20	0	0.85	128
0	0.70056677	0.7005343	0	1.1558007e-18	-4.7792715e-20	0.7853982	0.85	128
0	0.98635644	-5.5551053e-09	0	1.1041844e-18	-4.745558e-20	0	0.84	128
0	0.70070267	0.70068264	0	1.1561151e-18	-4.767558e-20	0.7853982	0.84	128
0	0.9864789	2.763724e-09	0	1.1018322e-18	-4.71458e-20	0	0.83	128
0	0.70097816	0.7009504	0	1.1557287e-18	-4.7376844e-20	0.7853982	0.83	128
0	0.9862061	-7.2222197e-09	0	1.0941187e-18	-4.6848734e-20	0	0.82	128
0	0.7012655	0.70123446	0	1.154884e-18	-4.711054e-20	0.7853982	0.82	128
0	0.9863637	-8.214063e-09	0	1.0928343e-18	-4.658793e-20	0	0.81	128
0	0.7014736	0.701441	0	1.1539261e-18	-4.685464e-20	0.7853982	0.81	128
0	0.98607534	-8.4263725e-09	0	1.0843664e-18	-4.625876e-20	0	0.8	128
0	0.7018275	0.7017971	0	1.1535909e-18	-4.656075e-20	0.7853982	0.8	128
0	0.9862486	-7.114004e-09	0	1.0854304e-18	-4.6109096e-20	0	0.79	128
0	0.70206773	0.70203364	0	1.1543519e-18	-4.64177e-20	0.7853982	0.79	128
0	0.98626816	-5.0380606e-09	0	1.0818023e-18	-4.581018e-20	0	0.78	128
0	0.7023183	0.702284	0	1.1535698e-18	-4.613233e-20	0.7853982	0.78	128
0	0.9860446	7.917693e-09	0	1.0755035e-18	-4.5547376e-20	0	0.77	128
0	0.70267403	0.7026429	0	1.1536473e-18	-4.5901415e-20	0.7853982	0.77	128
0	0.9862027	-2.2328353e-08	0	1.0739371e-18	-4.523909e-20	0	0.76	128
0	0.7029396	0.70291656	0	1.1524759e-18	-4.5600916e-20	0.7853982	0.76	128
0	0.9860626	-1.7237982e-09	0	1.0674928e-18	-4.4869795e-20	0	0.75	128
0	0.7033937	0.7033654	0	1.1523174e-18	-4.5264144e-20	0.7853982	0.75	128
0	0.9860825	-6.8858634e-09	0	1.0652506e-18	-4.4649814e-20	0	0.74	128
0	0.70357424	0.7035441	0	1.1510771e-18	-4.505283e-20	0.7853982	0.74	128
0	0.9862009	-1.0772099e-08	0	1.0644422e-18	-4.440271e-20	0	0.73	128
0	0.70392823	0.7038984	0	1.1516453e-18	-4.482066e-20	0.7853982	0.73	128
0	0.9860574	-4.0082577e-09	0	1.0582437e-18	-4.4033386e-20	0	0.72	128
0	0.70437324	0.70434743	0	1.1509337e-18	-4.448255e-20	0.7853982	0.72	128
0	0.98608476	-1.6867771e-08	0	1.0564129e-18	-4.381373e-20	0	0.71	128
0	0.7046348	0.70460397	0	1.1505215e-18	-4.42757e-20	0.7853982	0.71	128
0	0.98624676	-4.803557e-09	0	1.0556583e-18	-4.350532e-20	0	0.7	128
0	0.7049906	0.7049615	0	1.1500288e-18	-4.3979074e-20	0.7853982	0.7	128
0	0.9861149	-4.791607e-09	0	1.0487091e-18	-4.3105054e-20	0	0.69	128
0	0.7053068	0.7052785	0	1.1474087e-18	-4.359986e-20	0.7853982	0.69	128
0	0.98622555	-1.4989009e-09	0	1.0470209e-18	-4.282586e-20	0	0.68	128
0	0.70551324	0.7054839	0	1.1450418e-18	-4.332524e-20	0.7853982	0.68	128
0	0.98630345	-3.8167594e-09	0	1.0437123e-18	-4.2418937e-20	0	0.67	128
0	0.7059147	0.70588666	0	1.1436295e-18	-4.2934645e-20	0.7853982	0.67	128
0	0.9862538	-1.1007236e-08	0	1.0411397e-18	-4.21801e-20	0	0.66	128
0	0.70614594	0.70611864	0	1.1424151e-18	-4.2709054e-20	0.7853982	0.66	128
0	0.9862961	-7.137684e-09	0	1.0390084e-18	-4.1897864e-20	0	0.65	128
0	0.70634806	0.7063196	0	1.1406815e-18	-4.2433564e-20	0.7853982	0.65	128
0	0.9863863	-5.4827174e-09	0	1.0336465e-18	-4.134931e-20	0	0.64	128
0	0.7066173	0.7065901	0	1.1364162e-18	-4.1890174e-20	0.7853982	0.64	128
0	0.98636085	-8.657083e-09	0	1.0313552e-18	-4.1127307e-20	0	0.63	128
0	0.7066953	0.7066703	0	1.1343477e-18	-4.1671e-20	0.7853982	0.63	128
0	0.98661023	-5.8083414e-09	0	1.0331925e-18	-4.0821984e-20	0	0.62	128
0	0.7067274	0.70671517	0	1.1322979e-18	-4.1353444e-20	0.7853982	0.62	128
0	0.9865986	-7.0095623e-09	0	1.0260373e-18	-4.026901e-20	0	0.61	128
0	0.70669115	0.7066599	0	1.1261457e-18	-4.0791107e-20	0.7853982	0.61	128
0	0.9866343	-1.56471e-08	0	1.0252946e-18	-4.004946e-20	0	0.6	128
0	0.7065302	0.7064929	0	1.1234438e-18	-4.055783e-20	0.7853982	0.6	128
0	0.98683286	-1.6883235e-09	0	1.0240684e-18	-3.9647e-20	0	0.59	128
0	0.70624596	0.70619774	0	1.1181475e-18	-4.0125724e-20	0.7853982	0.59	128
0	0.98683804	-4.890006e-09	0	1.0188401e-18	-3.9189316e-20	0	0.58	128
0	0.70570254	0.7056446	0	1.1117407e-18	-3.9631506e-20	0.7853982	0.58	128
0	0.9870684	-7.518782e-09	0	1.0194707e-18	-3.881943e-20	0	0.57	128
0	0.7048906	0.7048148	0	1.1058431e-18	-3.920263e-20	0.7853982	0.57	128
0	0.98721725	-7.086466e-09	0	1.0182496e-18	-3.8461986e-20	0	0.56	128
0	0.7041037	0.7040166	0	1.0993141e-18	-3.8792134e-20	0.7853982	0.56	128
0	0.98735166	-8.812548e-09	0	1.0151462e-18	-3.802489e-20	0	0.55	128
0	0.70303524	0.70294785	0	1.091644e-18	-3.828787e-20	0.7853982	0.55	128
0	0.98761237	7.6015345e-07	0	1.0151979e-18	-3.7576673e-20	0	0.54	128
0	0.7013784	0.7012843	0	1.0819445e-18	-3.773724e-20	0.7853982	0.54	128
0	0.9876195	-6.5857813e-09	0	1.0099142e-18	-3.71661e-20	0	0.53	128
0	0.7001837	0.70009154	0	1.0732102e-18	-3.7261104e-20	0.7853982	0.53	128
0	0.98791873	-5.9136176e-09	0	1.0101752e-18	-3.6703154e-20	0	0.52	128
0	0.697887	0.69779503	0	1.0622114e-18	-3.6665162e-20	0.7853982	0.52	128
0	0.9880318	-1.2810055e-08	0	1.0068586e-18	-3.6217295e-20	0	0.51	128
0	0.6952529	0.6951727	0	1.0491335e-18	-3.603942e-20	0.7853982	0.51	128
0	0.98839086	-7.421028e-09	0	1.0094478e-18	-3.5882546e-20	0	0.5	128
0	0.69324905	0.69317645	0	1.0403024e-18	-3.5590658e-20	0.7853982	0.5	128
0	0.9885761	-8.922751e-09	0	1.0082966e-18	-3.546221e-20	0	0.49	128
0	0.6906994	0.69063455	0	1.0279361e-18	-3.5038e-20	0.7853982	0.49	128
0	0.98871166	-1.2281658e-08	0	1.0036359e-18	-3.4960844e-20	0	0.48	128
0	0.68790776	0.68785185	0	1.0135541e-18	-3.4398525e-20	0.7853982	0.48	128
0	0.9891457	-8.744251e-09	0	1.0047786e-18	-3.4453924e-20	0	0.47	128
0	0.68505234	0.68500096	0	9.985554e-19	-3.374434e-20	0.7853982	0.47	128
0	0.9893544	-8.147447e-09	0	1.0034867e-18	-3.401796e-20	0	0.46	128
0	0.6821901	0.6821424	0	9.84269e-19	-3.317123e-20	0.7853982	0.46	128
0	0.9897493	-1.36535405e-08	0	1.0046741e-18	-3.3572295e-20	0	0.45	128
0	0.6791208	0.67907816	0	9.690776e-19	-3.2576486e-20	0.7853982	0.45	128
0	0.9899623	-1.4410426e-08	0	9.99346e-19	-3.294595e-20	0	0.44	128
0	0.675543	0.6755079	0	9.482899e-19	-3.1793624e-20	0.7853982	0.44	128
0	0.9904448	-1.5222966e-08	0	1.0013707e-18	-3.2470742e-20	0	0.43	128
0	0.67254573	0.6725134	0	9.323663e-19	-3.1180874e-20	0.7853982	0.43	128
0	0.99080914	-1.3996158e-08	0	1.0011522e-18	-3.1975394e-20	0	0.42	128
0	0.6696294	0.6696009	0	9.163446e-19	-3.0560902e-20	0.7853982	0.42	128
0	0.99127805	-1.6276596e-08	0	1.0037089e-18	-3.1530577e-20	0	0.41	128
0	0.66621274	0.6661885	0	8.992118e-19	-2.9967904e-20	0.7853982	0.41	128
0	0.9915424	-1.570818e-08	0	9.979652e-19	-3.090439e-20	0	0.4	128
0	0.6632057	0.663184	0	8.777196e-19	-2.923244e-20	0.7853982	0.4	128
0	0.991992	-1.9821575e-08	0	9.983789e-19	-3.0426385e-20	0	0.39	128
0	0.6603111	0.66029227	0	8.6058827e-19	-2.864175e-20	0.7853982	0.39	128
0	0.9924172	-1.5661303e-08	0	9.972324e-19	-2.9804274e-20	0	0.38	128
0	0.65666455	0.65664774	0	8.382069e-19	-2.788928e-20	0.7853982	0.38	128
0	0.9929023	-8.197253e-09	0	9.989299e-19	-2.9326364e-20	0	0.37	128
0	0.6534768	0.65346235	0	8.200549e-19	-2.729556e-20	0.7853982	0.37	128
0	0.993324	-2.1076975e-08	0	9.959172e-19	-2.8703096e-20	0	0.36	128
0	0.6505224	0.6505101	0	7.9900906e-19	-2.658342e-20	0.7853982	0.36	128
0	0.99376625	-2.1484121e-08	0	9.945536e-19	-2.812756e-20	0	0.35	128
0	0.6472212	0.64721096	0	7.767536e-19	-2.59067e-20	0.7853982	0.35	128
0	0.99439204	-2.4770706e-08	0	9.975476e-19	-2.754068e-20	0	0.34	128
0	0.6432244	0.6432161	0	7.5389236e-19	-2.5193687e-20	0.7853982	0.34	128
0	0.99466974	-2.1205667e-08	0	9.948893e-19	-2.705502e-20	0	0.33	128
0	0.641119	0.64111096	0	7.371915e-19	-2.4661514e-20	0.7853982	0.33	128
0	0.9952944	-2.4509436e-08	0	9.947399e-19	-2.6339473e-20	0	0.32	128
0	0.63719213	0.63718593	0	7.117871e-19	-2.3847275e-20	0.7853982	0.32	128
0	0.995577	-1.870045e-08	0	9.850399e-19	-2.566199e-20	0	0.31	128
0	0.6357195	0.63571376	0	6.9243237e-19	-2.317363e-20	0.7853982	0.31	128
0	0.99624485	-1.5304023e-08	0	9.893162e-19	-2.5057548e-20	0	0.3	128
0	0.6313271	0.63132286	0	6.690723e-19	-2.245642e-20	0.7853982	0.3	128
0	0.99646217	-1.3513308e-08	0	9.828745e-19	-2.4393398e-20	0	0.29	128
0	0.6292374	0.62923324	0	6.4728997e-19	-2.1784092e-20	0.7853982	0.29	128
0	0.99697375	-1.1818853e-08	0	9.829374e-19	-2.3751908e-20	0	0.28	128
0	0.6256439	0.62564075	0	6.2287103e-19	-2.107928e-20	0.7853982	0.28	128
0	0.99726534	-2.5417963e-08	0	9.783764e-19	-2.3088687e-20	0	0.27	128
0	0.6231041	0.6231013	0	6.024871e-19	-2.040155e-20	0.7853982	0.27	128
0	0.99766344	-1.6288181e-08	0	9.750922e-19	-2.2379585e-20	0	0.26	128
0	0.61994016	0.6199378	0	5.776445e-19	-1.966672e-20	0.7853982	0.26	128
0	0.99809074	-1.9563293e-08	0	9.692931e-19	-2.155876e-20	0	0.25	128
0	0.61653167	0.6165301	0	5.5148757e-19	-1.8833177e-20	0.7853982	0.25	128
0	0.9982319	-1.850516e-08	0	9.628778e-19	-2.0970856e-20	0	0.24	128
0	0.61490804	0.6149063	0	5.3317943e-19	-1.8268769e-20	0.7853982	0.24	128
0	0.99864805	-1.9320161e-08	0	9.612148e-19	-2.0228615e-20	0	0.23	128
0	0.6105729	0.61057204	0	5.065264e-19	-1.7490647e-20	0.7853982	0.23	128
0	0.9987416	-2.010041e-08	0	9.526665e-19	-1.9527398e-20	0	0.22	128
0	0.60883147	0.6088304	0	4.878726e-19	-1.68346e-20	0.7853982	0.22	128
0	0.99902314	-2.4073302e-08	0	9.47392e-19	-1.8781635e-20	0	0.21	128
0	0.60552716	0.60552645	0	4.627519e-19	-1.6099271e-20	0.7853982	0.21	128
0	0.99921453	-8.119736e-09	0	9.418003e-19	-1.8017839e-20	0	0.2	128
0	0.60178095	0.6017805	0	4.40702e-19	-1.5346073e-20	0.7853982	0.2	128
0	0.9993111	-1.0808915e-08	0	9.28668e-19	-1.723612e-20	0	0.19	128
0	0.6005765	0.6005758	0	4.182944e-19	-1.4649467e-20	0.7853982	0.19	128
0	0.9995453	-6.587992e-09	0	9.194861e-19	-1.6360558e-20	0	0.18	128
0	0.5956733	0.5956732	0	3.9393497e-19	-1.3788552e-20	0.7853982	0.18	128
0	0.9995328	-9.3877315e-09	0	9.034541e-19	-1.5592713e-20	0	0.17	128
0	0.5955151	0.59551436	0	3.7607893e-19	-1.3138085e-20	0.7853982	0.17	128
0	0.99969304	-5.825292e-09	0	8.948538e-19	-1.4811452e-20	0	0.16	128
0	0.59132355	0.5913234	0	3.513781e-19	-1.2389993e-20	0.7853982	0.16	128
0	0.9998207	-7.1880097e-09	0	8.866297e-19	-1.3901507e-20	0	0.15	128
0	0.58490556	0.5849056	0	3.2458627e-19	-1.150113e-20	0.7853982	0.15	128
0	0.999794	-7.4749105e-09	0	8.6474076e-19	-1.3165289e-20	0	0.14	128
0	0.5866794	0.586679	0	3.097084e-19	-1.0925355e-20	0.7853982	0.14	128
0	0.99988776	-4.0615e-09	0	8.522873e-19	-1.228662e-20	0	0.13	128
0	0.5808584	0.5808584	0	2.8385406e-19	-1.0094075e-20	0.7853982	0.13	128
0	0.9998662	-2.7829115e-09	0	8.3054455e-19	-1.14544675e-20	0	0.12	128
0	0.580563	0.5805624	0	2.681077e-19	-9.40583e-21	0.7853982	0.12	128
0	0.9999321	-1.9337199e-09	0	8.1283487e-19	-1.0639276e-20	0	0.11	128
0	0.5768409	0.5768408	0	2.4627235e-19	-8.679858e-21	0.7853982	0.11	128
0	0.99769926	-1.4042544e-08	0	5.281301e-19	-1.2882293e-20	0	1	64
0	0.70507205	0.7050696	0	5.2508495e-19	-1.2874824e-20	0.7853982	1	64
0	0.99764556	-1.0978704e-08	0	5.2610083e-19	-1.281775e-20	0	0.99	64
0	0.7051403	0.7051378	0	5.2401907e-19	-1.2812245e-20	0.7853982	0.99	64
0	0.99753594	-1.4378314e-08	0	5.2320735e-19	-1.27365385e-20	0	0.98	64
0	0.7052216	0.7052199	0	5.2245694e-19	-1.2733946e-20	0.7853982	0.98	64
0	0.9975604	-1.9191814e-08	0	5.216979e-19	-1.2673005e-20	0	0.97	64
0	0.70524746	0.7052448	0	5.209924e-19	-1.2670571e-20	0.7853982	0.97	64
0	0.99756026	-1.3636721e-08	0	5.2169785e-19	-1.2673005e-20	0	0.96	64
0	0.70524776	0.7052446	0	5.209924e-19	-1.26705725e-20	0.7853982	0.96	64
0	0.9975444	-9.651888e-09	0	5.208309e-19	-1.2640884e-20	0	0.95	64
0	0.70529735	0.7052939	0	5.206737e-19	-1.26395435e-20	0.7853982	0.95	64
0	0.9973786	-1.2423178e-08	0	5.1648516e-19	-1.2511119e-20	0	0.94	64
0	0.705502	0.7054987	0	5.190622e-19	-1.25155e-20	0.7853982	0.94	64
0	0.9973786	-1.4380856e-08	0	5.164852e-19	-1.2511117e-20	0	0.93	64
0	0.70550185	0.70549875	0	5.1906214e-19	-1.25155e-20	0.7853982	0.93	64
0	0.9973644	-1.1770484e-08	0	5.146765e-19	-1.24471085e-20	0	0.92	64
0	0.7055233	0.7055202	0	5.1752814e-19	-1.2452026e-20	0.7853982	0.92	64
0	0.99733835	-1.1836655e-08	0	5.1367663e-19	-1.2414869e-20	0	0.91	64
0	0.7055628	0.70555997	0	5.170302e-19	-1.2420794e-20	0.7853982	0.91	64
0	0.9974078	-1.3428877e-08	0	5.124934e-19	-1.233594e-20	0	0.9	64
0	0.7056977	0.7056948	0	5.1659425e-19	-1.2343327e-20	0.7853982	0.9	64
0	0.99719507	-6.636733e-09	0	5.092429e-19	-1.226949e-20	0	0.89	64
0	0.7058048	0.7058029	0	5.1543485e-19	-1.2281329e-20	0.7853982	0.89	64
0	0.9971746	-1.4284327e-08	0	5.0826583e-19	-1.2237326e-20	0	0.88	64
0	0.70583546	0.7058322	0	5.1484647e-19	-1.22499075e-20	0.7853982	0.88	64
0	0.99720204	-1.3620441e-08	0	5.075735e-19	-1.22057535e-20	0	0.87	64
0	0.70582515	0.70582235	0	5.1390224e-19	-1.221779e-20	0.7853982	0.87	64
0	0.9972947	-1.487179e-08	0	5.0698546e-19	-1.214306e-20	0	0.86	64
0	0.7059226	0.7059199	0	5.135442e-19	-1.2155586e-20	0.7853982	0.86	64
0	0.9970599	-6.4560126e-09	0	5.012397e-19	-1.198067e-20	0	0.85	64
0	0.70613724	0.7061354	0	5.108908e-19	-1.1999508e-20	0.7853982	0.85	64
0	0.9970472	-1.1685674e-08	0	5.0018066e-19	-1.19486134e-20	0	0.84	64
0	0.70613104	0.7061286	0	5.098922e-19	-1.19674415e-20	0.7853982	0.84	64
0	0.9971334	-9.564733e-09	0	5.006153e-19	-1.1933693e-20	0	0.83	64
0	0.7061589	0.7061566	0	5.099996e-19	-1.19519375e-20	0.7853982	0.83	64
0	0.99714696	-1.0890465e-08	0	4.9932406e-19	-1.1870038e-20	0	0.82	64
0	0.70623904	0.7062371	0	5.092225e-19	-1.1889375e-20	0.7853982	0.82	64
0	0.99715257	-1.1173361e-08	0	4.9871593e-19	-1.1838194e-20	0	0.81	64
0	0.70628935	0.7062872	0	5.089447e-19	-1.18582585e-20	0.7853982	0.81	64
0	0.9969303	-8.45042e-09	0	4.9378293e-19	-1.1707949e-20	0	0.8	64
0	0.7064466	0.7064459	0	5.0659746e-19	-1.173303e-20	0.7853982	0.8	64
0	0.9970807	-1.3995424e-08	0	4.926305e-19	-1.1613998e-20	0	0.79	64
0	0.7064904	0.7064888	0	5.0476526e-19	-1.16378335e-20	0.7853982	0.79	64
0	0.9970984	-1.1083508e-08	0	4.9217825e-19	-1.1582295e-20	0	0.78	64
0	0.7065365	0.7065349	0	5.044964e-19	-1.1606619e-20	0.7853982	0.78	64
0	0.9971226	-1.101379e-08	0	4.9137506e-19	-1.15506685e-20	0	0.77	64
0	0.70652366	0.70652187	0	5.03454e-19	-1.1574434e-20	0.7853982	0.77	64
0	0.99719816	-7.575276e-09	0	4.892915e-19	-1.1439858e-20	0	0.76	64
0	0.70660347	0.70660216	0	5.015025e-19	-1.14638234e-20	0.7853982	0.76	64
0	0.9970178	-1.284751e-08	0	4.8404376e-19	-1.1278265e-20	0	0.75	64
0	0.7067683	0.70676696	0	4.986042e-19	-1.1306575e-20	0.7853982	0.75	64
0	0.9970178	-1.1605307e-08	0	4.8404386e-19	-1.1278266e-20	0	0.74	64
0	0.70676863	0.7067677	0	4.9860426e-19	-1.1306584e-20	0.7853982	0.74	64
0	0.99703026	-1.0198312e-08	0	4.8353794e-19	-1.1246503e-20	0	0.73	64
0	0.7068038	0.7068032	0	4.9823663e-19	-1.12751624e-20	0.7853982	0.73	64
0	0.9971511	-7.502543e-09	0	4.82597e-19	-1.1152139e-20	0	0.72	64
0	0.70688	0.70687956	0	4.970041e-19	-1.1180409e-20	0.7853982	0.72	64
0	0.9971736	-9.314566e-09	0	4.8157297e-19	-1.1088573e-20	0	0.71	64
0	0.70693386	0.70693326	0	4.9617e-19	-1.1117275e-20	0.7853982	0.71	64
0	0.99724615	-8.182141e-09	0	4.8045235e-19	-1.1009599e-20	0	0.7	64
0	0.7069804	0.70698	0	4.949638e-19	-1.1038024e-20	0.7853982	0.7	64
0	0.9970797	-1.0151961e-08	0	4.76593e-19	-1.091204e-20	0	0.69	64
0	0.70702714	0.7070267	0	4.9261857e-19	-1.09427634e-20	0.7853982	0.69	64
0	0.9971292	-1.0469824e-08	0	4.7489204e-19	-1.08168575e-20	0	0.68	64
0	0.707055	0.70705456	0	4.9081015e-19	-1.08472e-20	0.7853982	0.68	64
0	0.99732363	-7.522647e-09	0	4.746574e-19	-1.0723224e-20	0	0.67	64
0	0.70706415	0.7070638	0	4.8925986e-19	-1.0751349e-20	0.7853982	0.67	64
0	0.9972986	-1.0967366e-08	0	4.736892e-19	-1.0691041e-20	0	0.66	64
0	0.7070692	0.7070689	0	4.8855706e-19	-1.0719428e-20	0.7853982	0.66	64
0	0.9974281	-8.867994e-09	0	4.7197354e-19	-1.05488e-20	0	0.65	64
0	0.70705855	0.7070582	0	4.86075e-19	-1.0575276e-20	0.7853982	0.65	64
0	0.9972605	-1.3702528e-08	0	4.6765633e-19	-1.045129e-20	0	0.64	64
0	0.707055	0.7070548	0	4.8319176e-19	-1.0479231e-20	0.7853982	0.64	64
0	0.9973364	-1.1831672e-08	0	4.667145e-19	-1.0356341e-20	0	0.63	64
0	0.70698726	0.7069867	0	4.814952e-19	-1.0382242e-20	0.7853982	0.63	64
0	0.9973504	-1.4017488e-08	0	4.6481765e-19	-1.0292656e-20	0	0.62	64
0	0.70698994	0.70698935	0	4.7950905e-19	-1.0318291e-20	0.7853982	0.62	64
0	0.99754304	-1.1581047e-08	0	4.6528527e-19	-1.019888e-20	0	0.61	64
0	0.7068682	0.70686734	0	4.7812296e-19	-1.02205435e-20	0.7853982	0.61	64
0	0.9976483	-1.4419341e-08	0	4.644093e-19	-1.01201444e-20	0	0.6	64
0	0.7068123	0.70681125	0	4.7640904e-19	-1.0139768e-20	0.7853982	0.6	64
0	0.99765044	-1.1669799e-08	0	4.618518e-19	-9.992467e-21	0	0.59	64
0	0.7066221	0.7066209	0	4.733041e-19	-1.0009127e-20	0.7853982	0.59	64
0	0.9975214	-9.852491e-09	0	4.5750915e-19	-9.895412e-21	0	0.58	64
0	0.70658135	0.7065798	0	4.7003385e-19	-9.91262e-21	0.7853982	0.58	64
0	0.99763036	-1.1511086e-08	0	4.570214e-19	-9.800722e-21	0	0.57	64
0	0.7063517	0.70634985	0	4.680535e-19	-9.813498e-21	0.7853982	0.57	64
0	0.99778366	-1.3903972e-08	0	4.563382e-19	-9.7064394e-21	0	0.56	64
0	0.7061889	0.7061861	0	4.656757e-19	-9.715353e-21	0.7853982	0.56	64
0	0.9979236	-1.3557462e-08	0	4.565294e-19	-9.627969e-21	0	0.55	64
0	0.70592004	0.7059187	0	4.640189e-19	-9.631798e-21	0.7853982	0.55	64
0	0.9979234	-1.3739747e-08	0	4.539071e-19	-9.5002315e-21	0	0.54	64
0	0.70551634	0.70551366	0	4.60242e-19	-9.49857e-21	0.7853982	0.54	64
0	0.99794084	-1.2312933e-08	0	4.5354515e-19	-9.4684634e-21	0	0.53	64
0	0.7053939	0.7053905	0	4.594153e-19	-9.4649915e-21	0.7853982	0.53	64
0	0.9979723	-2.2377302e-08	0	4.5002394e-19	-9.309086e-21	0	0.52	64
0	0.7049433	0.70493764	0	4.54484e-19	-9.299422e-21	0.7853982	0.52	64
0	0.99806404	-1.4210796e-08	0	4.472038e-19	-9.150251e-21	0	0.51	64
0	0.7043402	0.70433384	0	4.494266e-19	-9.132088e-21	0.7853982	0.51	64
0	0.9981824	-1.48369885e-08	0	4.466575e-19	-9.03954e-21	0	0.5	64
0	0.70360166	0.703596	0	4.4588664e-19	-9.011074e-21	0.7853982	0.5	64
0	0.99822867	-1.09463665e-08	0	4.4535234e-19	-8.94413e-21	0	0.49	64
0	0.70305157	0.703044	0	4.4281217e-19	-8.9085656e-21	0.7853982	0.49	64
0	0.99829113	-1.6267885e-08	0	4.4440537e-19	-8.8488535e-21	0	0.48	64
0	0.70234907	0.7023399	0	4.394987e-19	-8.804302e-21	0.7853982	0.48	64
0	0.99844307	-1.5354926e-08	0	4.4462545e-19	-8.754348e-21	0	0.47	64
0	0.7015142	0.7015052	0	4.364091e-19	-8.6985966e-21	0.7853982	0.47	64
0	0.99852914	-1.2607541e-08	0	4.4147875e-19	-8.579363e-21	0	0.46	64
0	0.70049685	0.7004877	0	4.300156e-19	-8.511627e-21	0.7853982	0.46	64
0	0.9985446	-1.630779e-08	0	4.394733e-19	-8.483635e-21	0	0.45	64
0	0.6998602	0.6998532	0	4.2636076e-19	-8.408889e-21	0.7853982	0.45	64
0	0.99857634	-1.4522531e-08	0	4.334943e-19	-8.292178e-21	0	0.44	64
0	0.69958013	0.6995702	0	4.1971292e-19	-8.215552e-21	0.7853982	0.44	64
0	0.9987684	-1.4197657e-08	0	4.3392727e-19	-8.1659294e-21	0	0.43	64
0	0.6979226	0.69791216	0	4.1462627e-19	-8.069748e-21	0.7853982	0.43	64
0	0.9988652	-1.2593101e-08	0	4.3404695e-19	-8.086811e-21	0	0.42	64
0	0.69680965	0.69680077	0	4.113808e-19	-7.978052e-21	0.7853982	0.42	64
0	0.99885875	-1.06310285e-08	0	4.295491e-19	-7.89498e-21	0	0.41	64
0	0.6951623	0.69515055	0	4.0290794e-19	-7.770418e-21	0.7853982	0.41	64
0	0.998901	-1.1605271e-08	0	4.285046e-19	-7.799419e-21	0	0.4	64
0	0.6940111	0.6939974	0	3.989172e-19	-7.663319e-21	0.7853982	0.4	64
