# t (s)	mx ()	my ()	mz ()	E_total (J)	E_Zeeman (J)	Angle (rad)	Roundness ()	Size (nm)	Cell_size (m)
0	0.7027252	0.702711	0	8.746113e-19	-2.9750197e-20	0.7853982	0.88	100	1e-09
0	0.99165183	2.15159e-09	0	8.5336905e-19	-2.955916e-20	0	0.87	100	1e-09
0	0.7029049	0.7028904	0	8.748889e-19	-2.9630566e-20	0.7853982	0.87	100	1e-09
0	0.9914099	-1.1980631e-08	0	8.462871e-19	-2.929815e-20	0	0.86	100	1e-09
0	0.7031816	0.70316976	0	8.728144e-19	-2.938771e-20	0.7853982	0.86	100	1e-09
0	0.991476	-9.472997e-09	0	8.4569354e-19	-2.9220785e-20	0	0.85	100	1e-09
0	0.7032542	0.7032368	0	8.725102e-19	-2.931106e-20	0.7853982	0.85	100	1e-09
0	0.9914871	-1.2074659e-08	0	8.432133e-19	-2.9062474e-20	0	0.84	100	1e-09
0	0.7033935	0.7033783	0	8.714121e-19	-2.915775e-20	0.7853982	0.84	100	1e-09
0	0.9911806	-6.0387406e-09	0	8.361133e-19	-2.8831464e-20	0	0.83	100	1e-09
0	0.70371425	0.7037038	0	8.703706e-19	-2.8948226e-20	0.7853982	0.83	100	1e-09
0	0.99133074	-1.3855862e-08	0	8.3698617e-19	-2.8772385e-20	0	0.82	100	1e-09
0	0.70384574	0.7038307	0	8.709415e-19	-2.8889842e-20	0.7853982	0.82	100	1e-09
0	0.99142563	-9.627618e-09	0	8.3632763e-19	-2.8664102e-20	0	0.81	100	1e-09
0	0.70398194	0.70396936	0	8.707524e-19	-2.878398e-20	0.7853982	0.81	100	1e-09
0	0.9914324	4.863862e-08	0	8.328618e-19	-2.8442214e-20	0	0.8	100	1e-09
0	0.7042774	0.7042672	0	8.699762e-19	-2.8573003e-20	0.7853982	0.8	100	1e-09
0	0.99117965	-8.326014e-09	0	8.2736626e-19	-2.8276374e-20	0	0.79	100	1e-09
0	0.7044453	0.7044335	0	8.684221e-19	-2.8420385e-20	0.7853982	0.79	100	1e-09
0	0.9913399	-4.956548e-09	0	8.265743e-19	-2.812233e-20	0	0.78	100	1e-09
0	0.70457107	0.7045557	0	8.6707936e-19	-2.826596e-20	0.7853982	0.78	100	1e-09
0	0.9913769	-8.478684e-09	0	8.2374874e-19	-2.7933036e-20	0	0.77	100	1e-09
0	0.7047616	0.7047475	0	8.655987e-19	-2.808227e-20	0.7853982	0.77	100	1e-09
0	0.99122405	-1.1052404e-08	0	8.1922226e-19	-2.7754275e-20	0	0.76	100	1e-09
0	0.70497507	0.70496374	0	8.643782e-19	-2.7915362e-20	0.7853982	0.76	100	1e-09
0	0.9912902	-4.271238e-09	0	8.1791273e-19	-2.7597524e-20	0	0.75	100	1e-09
0	0.70522076	0.7052096	0	8.6415243e-19	-2.7765526e-20	0.7853982	0.75	100	1e-09
0	0.99140906	-7.980917e-09	0	8.164732e-19	-2.7410475e-20	0	0.74	100	1e-09
0	0.70545465	0.7054433	0	8.634521e-19	-2.7583184e-20	0.7853982	0.74	100	1e-09
0	0.99131024	-1.0054582e-08	0	8.1083966e-19	-2.7138106e-20	0	0.73	100	1e-09
0	0.7056846	0.7056746	0	8.6067564e-19	-2.7320748e-20	0.7853982	0.73	100	1e-09
0	0.9912904	-9.471632e-09	0	8.091224e-19	-2.7042405e-20	0	0.72	100	1e-09
0	0.7057879	0.70577675	0	8.599192e-19	-2.722891e-20	0.7853982	0.72	100	1e-09
0	0.9913327	-4.842658e-09	0	8.080591e-19	-2.6916667e-20	0	0.71	100	1e-09
0	0.7059681	0.705958	0	8.5953056e-19	-2.7108085e-20	0.7853982	0.71	100	1e-09
0	0.99147004	-9.686198e-09	0	8.0651624e-19	-2.6698304e-20	0	0.7	100	1e-09
0	0.7062084	0.70620275	0	8.5850294e-19	-2.6893676e-20	0.7853982	0.7	100	1e-09
0	0.9914568	-1.3675032e-08	0	8.0260704e-19	-2.646e-20	0	0.69	100	1e-09
0	0.706373	0.7063652	0	8.557515e-19	-2.6660156e-20	0.7853982	0.69	100	1e-09
0	0.9915344	-1.0177061e-08	0	8.009973e-19	-2.6271696e-20	0	0.68	100	1e-09
0	0.70653695	0.70652896	0	8.54293e-19	-2.6474497e-20	0.7853982	0.68	100	1e-09
0	0.9915027	-9.286067e-09	0	7.977116e-19	-2.6112218e-20	0	0.67	100	1e-09
0	0.7066089	0.70660186	0	8.520596e-19	-2.6317325e-20	0.7853982	0.67	100	1e-09
0	0.9914572	-1.0791443e-08	0	7.928612e-19	-2.582548e-20	0	0.66	100	1e-09
0	0.70679444	0.7067882	0	8.4920316e-19	-2.6036377e-20	0.7853982	0.66	100	1e-09
0	0.99161285	-1.2514395e-08	0	7.9246534e-19	-2.5655005e-20	0	0.65	100	1e-09
0	0.7068743	0.7068683	0	8.476912e-19	-2.586338e-20	0.7853982	0.65	100	1e-09
0	0.99170196	-1.32714915e-08	0	7.918981e-19	-2.5498642e-20	0	0.64	100	1e-09
0	0.7069183	0.7069128	0	8.4624304e-19	-2.5705045e-20	0.7853982	0.64	100	1e-09
0	0.9919346	-6.9928316e-09	0	7.9054923e-19	-2.5218947e-20	0	0.63	100	1e-09
0	0.70692533	0.7069222	0	8.4275105e-19	-2.541742e-20	0.7853982	0.63	100	1e-09
0	0.9919588	-9.112051e-09	0	7.8691413e-19	-2.498149e-20	0	0.62	100	1e-09
0	0.70690924	0.70690376	0	8.394432e-19	-2.5176867e-20	0.7853982	0.62	100	1e-09
0	0.9920266	-1.2224206e-08	0	7.845306e-19	-2.4760988e-20	0	0.61	100	1e-09
0	0.70681965	0.7068121	0	8.359672e-19	-2.494973e-20	0.7853982	0.61	100	1e-09
0	0.99223787	-1.0105994e-08	0	7.8382477e-19	-2.4543995e-20	0	0.6	100	1e-09
0	0.70669377	0.70668256	0	8.326687e-19	-2.4721352e-20	0.7853982	0.6	100	1e-09
0	0.992355	-8.269218e-09	0	7.814071e-19	-2.4276972e-20	0	0.59	100	1e-09
0	0.7064259	0.7064136	0	8.285277e-19	-2.4440232e-20	0.7853982	0.59	100	1e-09
0	0.992272	-1.0367947e-08	0	7.7743387e-19	-2.4084428e-20	0	0.58	100	1e-09
0	0.7061903	0.70617425	0	8.249195e-19	-2.4240265e-20	0.7853982	0.58	100	1e-09
0	0.9923419	-3.931286e-08	0	7.7470365e-19	-2.3832085e-20	0	0.57	100	1e-09
0	0.70576036	0.7057425	0	8.2017744e-19	-2.3969967e-20	0.7853982	0.57	100	1e-09
0	0.9927335	-1.0101846e-08	0	7.7783645e-19	-2.3634998e-20	0	0.56	100	1e-09
0	0.7051037	0.7050824	0	8.1668074e-19	-2.37402e-20	0.7853982	0.56	100	1e-09
0	0.99272674	-1.2387224e-08	0	7.7322254e-19	-2.3348935e-20	0	0.55	100	1e-09
0	0.70443624	0.70441407	0	8.1057403e-19	-2.34308e-20	0.7853982	0.55	100	1e-09
0	0.99275905	-6.0632046e-09	0	7.6920807e-19	-2.3095545e-20	0	0.54	100	1e-09
0	0.7038273	0.7037959	0	8.0486395e-19	-2.3155587e-20	0.7853982	0.54	100	1e-09
0	0.9932072	-8.023503e-09	0	7.7181803e-19	-2.2835823e-20	0	0.53	100	1e-09
0	0.70270663	0.7026804	0	7.9886596e-19	-2.2848498e-20	0.7853982	0.53	100	1e-09
0	0.99322057	-1.4833096e-08	0	7.689816e-19	-2.2613648e-20	0	0.52	100	1e-09
0	0.7017356	0.7017063	0	7.929525e-19	-2.259458e-20	0.7853982	0.52	100	1e-09
0	0.99329597	-9.827013e-09	0	7.648514e-19	-2.229751e-20	0	0.51	100	1e-09
0	0.70046324	0.70042074	0	7.8475803e-19	-2.2236418e-20	0.7853982	0.51	100	1e-09
0	0.99362046	-1.2847682e-08	0	7.649215e-19	-2.203453e-20	0	0.5	100	1e-09
0	0.6989236	0.6988831	0	7.7747316e-19	-2.1918727e-20	0.7853982	0.5	100	1e-09
0	0.9937545	-8.538715e-09	0	7.6183913e-19	-2.17195e-20	0	0.49	100	1e-09
0	0.6974877	0.6974471	0	7.6849215e-19	-2.1558055e-20	0.7853982	0.49	100	1e-09
0	0.9940913	-1.358098e-08	0	7.6188235e-19	-2.140875e-20	0	0.48	100	1e-09
0	0.69542634	0.6953915	0	7.590718e-19	-2.1179725e-20	0.7853982	0.48	100	1e-09
0	0.9943403	-1.048735e-08	0	7.621529e-19	-2.117547e-20	0	0.47	100	1e-09
0	0.69365233	0.6936162	0	7.517255e-19	-2.0890244e-20	0.7853982	0.47	100	1e-09
0	0.9943414	-9.858806e-09	0	7.56178e-19	-2.0857307e-20	0	0.46	100	1e-09
0	0.69207215	0.6920408	0	7.415644e-19	-2.0529539e-20	0.7853982	0.46	100	1e-09
0	0.9946738	-7.931076e-09	0	7.5471173e-19	-2.0482323e-20	0	0.45	100	1e-09
0	0.6893648	0.6893339	0	7.287538e-19	-2.0074879e-20	0.7853982	0.45	100	1e-09
0	0.99490786	-1.2623454e-08	0	7.5422235e-19	-2.021653e-20	0	0.44	100	1e-09
0	0.687132	0.6871024	0	7.1922057e-19	-1.974556e-20	0.7853982	0.44	100	1e-09
0	0.99514747	-1.3900027e-08	0	7.544527e-19	-1.996664e-20	0	0.43	100	1e-09
0	0.6846694	0.6846407	0	7.0958453e-19	-1.9426934e-20	0.7853982	0.43	100	1e-09
0	0.9954645	-1.0177433e-08	0	7.5461583e-19	-1.9670378e-20	0	0.42	100	1e-09
0	0.68177533	0.681748	0	6.97511e-19	-1.9051737e-20	0.7853982	0.42	100	1e-09
0	0.99555796	-1.3607444e-08	0	7.490559e-19	-1.9321792e-20	0	0.41	100	1e-09
0	0.6800782	0.68005735	0	6.860445e-19	-1.8665859e-20	0.7853982	0.41	100	1e-09
0	0.99597	-1.1511116e-08	0	7.496647e-19	-1.8947334e-20	0	0.4	100	1e-09
0	0.6761421	0.6761218	0	6.703913e-19	-1.819065e-20	0.7853982	0.4	100	1e-09
0	0.9961093	-8.4839655e-09	0	7.463582e-19	-1.8615293e-20	0	0.39	100	1e-09
0	0.67349464	0.67347413	0	6.564196e-19	-1.7799402e-20	0.7853982	0.39	100	1e-09
0	0.9964113	-1.1875578e-08	0	7.472634e-19	-1.833397e-20	0	0.38	100	1e-09
0	0.6704844	0.6704665	0	6.450598e-19	-1.7446798e-20	0.7853982	0.38	100	1e-09
0	0.9967221	-1.0434124e-08	0	7.4486823e-19	-1.7940998e-20	0	0.37	100	1e-09
0	0.6674601	0.6674445	0	6.2922523e-19	-1.6990561e-20	0.7853982	0.37	100	1e-09
0	0.9968422	-1.0757072e-08	0	7.406656e-19	-1.7592272e-20	0	0.36	100	1e-09
0	0.6652697	0.6652552	0	6.1619584e-19	-1.6603644e-20	0.7853982	0.36	100	1e-09
0	0.9972224	-1.4064095e-08	0	7.3814517e-19	-1.718414e-20	0	0.35	100	1e-09
0	0.6622486	0.66223687	0	6.0129e-19	-1.6138677e-20	0.7853982	0.35	100	1e-09
0	0.9973297	-1.6385622e-08	0	7.3341235e-19	-1.6818968e-20	0	0.34	100	1e-09
0	0.65989673	0.6598856	0	5.8575787e-19	-1.5737942e-20	0.7853982	0.34	100	1e-09
0	0.9976364	-1.900761e-08	0	7.353153e-19	-1.6536822e-20	0	0.33	100	1e-09
0	0.65627724	0.6562681	0	5.7376696e-19	-1.538435e-20	0.7853982	0.33	100	1e-09
0	0.9978871	-1.8176943e-08	0	7.3236064e-19	-1.6109888e-20	0	0.32	100	1e-09
0	0.6527698	0.65276206	0	5.5483145e-19	-1.490334e-20	0.7853982	0.32	100	1e-09
0	0.9979928	-1.9457804e-08	0	7.293831e-19	-1.5824177e-20	0	0.31	100	1e-09
0	0.65082383	0.6508167	0	5.4394616e-19	-1.4593843e-20	0.7853982	0.31	100	1e-09
0	0.9983655	-1.3044325e-08	0	7.2954233e-19	-1.5366841e-20	0	0.3	100	1e-09
0	0.64589983	0.64589447	0	5.226802e-19	-1.4059615e-20	0.7853982	0.3	100	1e-09
0	0.99842364	-1.3108166e-08	0	7.2328797e-19	-1.4952393e-20	0	0.29	100	1e-09
0	0.64381844	0.64381313	0	5.0762306e-19	-1.3635542e-20	0.7853982	0.29	100	1e-09
0	0.9987822	-1.48292845e-08	0	7.206872e-19	-1.4494327e-20	0	0.28	100	1e-09
0	0.63953954	0.6395361	0	4.8756057e-19	-1.3125278e-20	0.7853982	0.28	100	1e-09
0	0.998791	-1.1119044e-08	0	7.1501513e-19	-1.414288e-20	0	0.27	100	1e-09
0	0.63799024	0.6379864	0	4.749127e-19	-1.2775884e-20	0.7853982	0.27	100	1e-09
0	0.9989632	-1.0550258e-08	0	7.0950947e-19	-1.363385e-20	0	0.26	100	1e-09
0	0.63445014	0.6344472	0	4.543354e-19	-1.2245614e-20	0.7853982	0.26	100	1e-09
0	0.9991118	-1.0913377e-08	0	7.078289e-19	-1.3300177e-20	0	0.25	100	1e-09
0	0.6314243	0.63142174	0	4.398045e-19	-1.1887176e-20	0.7853982	0.25	100	1e-09
0	0.9992144	-1.1366792e-08	0	6.99877e-19	-1.2789945e-20	0	0.24	100	1e-09
0	0.62864256	0.62864053	0	4.2084646e-19	-1.1379629e-20	0.7853982	0.24	100	1e-09
0	0.99938637	-1.0988405e-08	0	6.9832583e-19	-1.239239e-20	0	0.23	100	1e-09
0	0.6244412	0.62443966	0	4.0333963e-19	-1.0950342e-20	0.7853982	0.23	100	1e-09
0	0.999407	-1.3122048e-08	0	6.889712e-19	-1.1944912e-20	0	0.22	100	1e-09
0	0.62314165	0.6231399	0	3.8882594e-19	-1.0532751e-20	0.7853982	0.22	100	1e-09
0	0.99959207	-7.630258e-09	0	6.8325015e-19	-1.14193414e-20	0	0.21	100	1e-09
0	0.6183893	0.6183884	0	3.6879545e-19	-9.990675e-21	0.7853982	0.21	100	1e-09
0	0.9995813	-7.656338e-09	0	6.7237857e-19	-1.10033916e-20	0	0.2	100	1e-09
0	0.61779386	0.61779255	0	3.563121e-19	-9.617596e-21	0.7853982	0.2	100	1e-09
0	0.9997443	-6.521397e-09	0	6.6654555e-19	-1.0445331e-20	0	0.19	100	1e-09
0	0.6118585	0.61185807	0	3.323651e-19	-9.0406366e-21	0.7853982	0.19	100	1e-09
0	0.999728	-6.804281e-09	0	6.571645e-19	-1.0061262e-20	0	0.18	100	1e-09
0	0.6112221	0.6112211	0	3.206784e-19	-8.699299e-21	0.7853982	0.18	100	1e-09
0	0.9998497	-6.023023e-09	0	6.517273e-19	-9.5025725e-21	0	0.17	100	1e-09
0	0.60460275	0.6046025	0	2.9790039e-19	-8.126273e-21	0.7853982	0.17	100	1e-09
0	0.999829	-5.352834e-09	0	6.356606e-19	-9.022456e-21	0	0.16	100	1e-09
0	0.60568255	0.60568196	0	2.8438806e-19	-7.7296345e-21	0.7853982	0.16	100	1e-09
0	0.9999159	-3.147835e-09	0	6.2903704e-19	-8.4632896e-21	0	0.15	100	1e-09
0	0.59744245	0.5974424	0	2.6104853e-19	-7.1513286e-21	0.7853982	0.15	100	1e-09
0	0.99990445	-2.4546343e-09	0	6.158266e-19	-8.079229e-21	0	0.14	100	1e-09
0	0.5992814	0.5992811	0	2.5220135e-19	-6.847893e-21	0.7853982	0.14	100	1e-09
0	0.999956	-1.7680577e-09	0	6.0356443e-19	-7.423674e-21	0	0.13	100	1e-09
0	0.5898197	0.5898196	0	2.2608986e-19	-6.1925887e-21	0.7853982	0.13	100	1e-09
0	0.9999504	-1.762443e-09	0	5.8452185e-19	-7.007653e-21	0	0.12	100	1e-09
0	0.5929962	0.592996	0	2.1764425e-19	-5.8770706e-21	0.7853982	0.12	100	1e-09
0	0.99997884	-1.594626e-09	0	5.706952e-19	-6.3518662e-21	0	0.11	100	1e-09
0	0.5817693	0.58176917	0	1.9143867e-19	-5.226082e-21	0.7853982	0.11	100	1e-09
