# t (s)	mx ()	my ()	mz ()	E_total (J)	E_Zeeman (J)	Angle (rad)	Roundness ()	Size (nm)	Cell_size (m)	Volume (m^3)
0	0.6686755	0.6122793	0	3.8443035e-19	-1.0924012e-19	0.22089323	0.27	100	2e-09	1.736e-23
0	0.6676949	0.61345536	0	3.8292414e-19	-1.1065161e-19	0.24543692	0.27	100	2e-09	1.736e-23
0	0.66661733	0.61471826	0	3.8147972e-19	-1.11996e-19	0.2699806	0.27	100	2e-09	1.736e-23
0	0.6655989	0.61592054	0	3.8009774e-19	-1.1328867e-19	0.2945243	0.27	100	2e-09	1.736e-23
0	0.6645245	0.6171679	0	3.787788e-19	-1.1451752e-19	0.319068	0.27	100	2e-09	1.736e-23
0	0.6634305	0.61842644	0	3.7752373e-19	-1.1568575e-19	0.3436117	0.27	100	2e-09	1.736e-23
0	0.66231227	0.61969924	0	3.7633303e-19	-1.1679241e-19	0.3681554	0.27	100	2e-09	1.736e-23
0	0.6612002	0.6209619	0	3.7520726e-19	-1.1783983e-19	0.3926991	0.27	100	2e-09	1.736e-23
0	0.6600655	0.62223655	0	3.7414705e-19	-1.1882493e-19	0.41724277	0.27	100	2e-09	1.736e-23
0	0.6589165	0.6235168	0	3.731527e-19	-1.1974806e-19	0.44178647	0.27	100	2e-09	1.736e-23
0	0.65775317	0.62480354	0	3.7222502e-19	-1.2060892e-19	0.46633017	0.27	100	2e-09	1.736e-23
0	0.65657586	0.6260951	0	3.713641e-19	-1.2140715e-19	0.49087384	0.27	100	2e-09	1.736e-23
0	0.65538824	0.6273886	0	3.7057063e-19	-1.2214267e-19	0.5154175	0.27	100	2e-09	1.736e-23
0	0.65419054	0.6286825	0	3.69845e-19	-1.2281509e-19	0.5399612	0.27	100	2e-09	1.736e-23
0	0.6529798	0.6299809	0	3.6918725e-19	-1.2342412e-19	0.5645049	0.27	100	2e-09	1.736e-23
0	0.651758	0.63128227	0	3.685979e-19	-1.2396965e-19	0.5890486	0.27	100	2e-09	1.736e-23
0	0.65052545	0.6325834	0	3.6807728e-19	-1.2445127e-19	0.6135923	0.27	100	2e-09	1.736e-23
0	0.64928645	0.6338834	0	3.676256e-19	-1.2486918e-19	0.638136	0.27	100	2e-09	1.736e-23
0	0.6480368	0.63518363	0	3.6724301e-19	-1.2522288e-19	0.6626797	0.27	100	2e-09	1.736e-23
0	0.6467805	0.63648176	0	3.6692972e-19	-1.2551251e-19	0.6872234	0.27	100	2e-09	1.736e-23
0	0.6455164	0.6377784	0	3.6668596e-19	-1.2573782e-19	0.7117671	0.27	100	2e-09	1.736e-23
0	0.6442493	0.6390689	0	3.6651179e-19	-1.2589882e-19	0.7363108	0.27	100	2e-09	1.736e-23
0	0.6429705	0.6403617	0	3.6640723e-19	-1.259954e-19	0.7608545	0.27	100	2e-09	1.736e-23
0	0.6416743	0.6416707	0	3.6637233e-19	-1.260283e-19	0.7853982	0.27	100	2e-09	1.736e-23
0	0.99928045	-1.325096e-08	0	5.9653164e-19	-1.3558237e-19	0	0.26	100	2e-09	1.696e-23
0	0.6711855	0.60245436	0	3.8646088e-19	-9.304508e-20	0.024543693	0.26	100	2e-09	1.696e-23
0	0.67345524	-0.5994175	0	3.9254518e-19	-8.727374e-20	0.049087387	0.26	100	2e-09	1.696e-23
0	0.6741607	-0.5984461	0	3.946736e-19	-8.524903e-20	0.07363108	0.26	100	2e-09	1.696e-23
0	0.66868466	0.6056696	0	3.8084923e-19	-9.834504e-20	0.09817477	0.26	100	2e-09	1.696e-23
0	0.66785717	0.6067308	0	3.7908816e-19	-1.0001038e-19	0.12271846	0.26	100	2e-09	1.696e-23
0	0.6669824	0.60781664	0	3.7738337e-19	-1.0161733e-19	0.14726216	0.26	100	2e-09	1.696e-23
0	0.6660735	0.608939	0	3.7573573e-19	-1.0316737e-19	0.17180584	0.26	100	2e-09	1.696e-23
0	0.66516244	0.6100541	0	3.7414607e-19	-1.0466318e-19	0.19634955	0.26	100	2e-09	1.696e-23
0	0.66422355	0.61119103	0	3.7261517e-19	-1.0610138e-19	0.22089323	0.26	100	2e-09	1.696e-23
0	0.66326976	0.6123356	0	3.7114384e-19	-1.0748265e-19	0.24543692	0.26	100	2e-09	1.696e-23
0	0.662261	0.61352795	0	3.6973257e-19	-1.0880278e-19	0.2699806	0.26	100	2e-09	1.696e-23
0	0.66127694	0.61469257	0	3.6838235e-19	-1.1006879e-19	0.2945243	0.26	100	2e-09	1.696e-23
0	0.6603049	0.6158287	0	3.6709368e-19	-1.1127826e-19	0.319068	0.26	100	2e-09	1.696e-23
0	0.6592809	0.61701304	0	3.658673e-19	-1.1242546e-19	0.3436117	0.26	100	2e-09	1.696e-23
0	0.6582297	0.61820954	0	3.6470383e-19	-1.1351179e-19	0.3681554	0.26	100	2e-09	1.696e-23
0	0.6571705	0.61942697	0	3.6360378e-19	-1.145398e-19	0.3926991	0.26	100	2e-09	1.696e-23
0	0.6561355	0.62059224	0	3.6256766e-19	-1.1550913e-19	0.41724277	0.26	100	2e-09	1.696e-23
0	0.6550591	0.6217966	0	3.61596e-19	-1.1641596e-19	0.44178647	0.26	100	2e-09	1.696e-23
0	0.65396434	0.62301105	0	3.606893e-19	-1.172614e-19	0.46633017	0.26	100	2e-09	1.696e-23
0	0.6528605	0.6242241	0	3.5984797e-19	-1.1804548e-19	0.49087384	0.26	100	2e-09	1.696e-23
0	0.6517496	0.6254397	0	3.5907249e-19	-1.1876841e-19	0.5154175	0.26	100	2e-09	1.696e-23
0	0.65062225	0.62666124	0	3.58363e-19	-1.1942901e-19	0.5399612	0.26	100	2e-09	1.696e-23
0	0.6494855	0.62788117	0	3.5772028e-19	-1.2002727e-19	0.5645049	0.26	100	2e-09	1.696e-23
0	0.64834076	0.62910414	0	3.571442e-19	-1.2056353e-19	0.5890486	0.26	100	2e-09	1.696e-23
0	0.6471864	0.63032615	0	3.5663535e-19	-1.2103698e-19	0.6135923	0.26	100	2e-09	1.696e-23
0	0.6460208	0.6315505	0	3.5619382e-19	-1.2144758e-19	0.638136	0.26	100	2e-09	1.696e-23
0	0.64485043	0.632771	0	3.5581986e-19	-1.2179534e-19	0.6626797	0.26	100	2e-09	1.696e-23
0	0.6436728	0.63398844	0	3.555136e-19	-1.2207995e-19	0.6872234	0.26	100	2e-09	1.696e-23
0	0.6424832	0.6352103	0	3.5527526e-19	-1.2230141e-19	0.7117671	0.26	100	2e-09	1.696e-23
0	0.64129144	0.6364247	0	3.5510497e-19	-1.2245968e-19	0.7363108	0.26	100	2e-09	1.696e-23
0	0.640089	0.63763773	0	3.5500278e-19	-1.2255428e-19	0.7608545	0.26	100	2e-09	1.696e-23
0	0.63886464	0.6388616	0	3.5496871e-19	-1.2258534e-19	0.7853982	0.26	100	2e-09	1.696e-23
0	0.9992515	-1.6409977e-08	0	5.9357705e-19	-1.3302035e-19	0	0.25	100	2e-09	1.664e-23
0	0.6718705	-0.6006786	0	3.837548e-19	-8.74501e-20	0.024543693	0.25	100	2e-09	1.664e-23
0	0.6696028	0.6036781	0	3.7793487e-19	-9.297332e-20	0.049087387	0.25	100	2e-09	1.664e-23
0	0.6687974	0.6047201	0	3.7609855e-19	-9.471106e-20	0.07363108	0.25	100	2e-09	1.664e-23
0	0.6679697	0.60577583	0	3.7431567e-19	-9.639613e-20	0.09817477	0.25	100	2e-09	1.664e-23
0	0.6671175	0.6068485	0	3.7258714e-19	-9.802758e-20	0.12271846	0.25	100	2e-09	1.664e-23
0	0.6662471	0.6079334	0	3.7091386e-19	-9.960551e-20	0.14726216	0.25	100	2e-09	1.664e-23
0	0.6759032	-0.59503806	0	3.9670184e-19	-7.510942e-20	0.17180584	0.25	100	2e-09	1.664e-23
0	0.6764788	-0.5941749	0	3.9901613e-19	-7.289154e-20	0.19634955	0.25	100	2e-09	1.664e-23
0	0.66353035	0.6112541	0	3.6623341e-19	-1.0401126e-19	0.22089323	0.25	100	2e-09	1.664e-23
0	0.67756885	-0.59251076	0	4.0376805e-19	-6.832979e-20	0.24543692	0.25	100	2e-09	1.664e-23
0	0.6615932	0.61355895	0	3.6340384e-19	-1.0666529e-19	0.2699806	0.25	100	2e-09	1.664e-23
0	0.66065687	0.6146676	0	3.620784e-19	-1.0791208e-19	0.2945243	0.25	100	2e-09	1.664e-23
0	0.65966487	0.61582345	0	3.6081347e-19	-1.0909756e-19	0.319068	0.25	100	2e-09	1.664e-23
0	0.65865666	0.61699003	0	3.5960956e-19	-1.1022494e-19	0.3436117	0.25	100	2e-09	1.664e-23
0	0.6576358	0.61816096	0	3.5846738e-19	-1.1129398e-19	0.3681554	0.25	100	2e-09	1.664e-23
0	0.6565972	0.6193413	0	3.573875e-19	-1.1230383e-19	0.3926991	0.25	100	2e-09	1.664e-23
0	0.6555522	0.6205202	0	3.5637035e-19	-1.1325484e-19	0.41724277	0.25	100	2e-09	1.664e-23
0	0.6544867	0.6217112	0	3.554165e-19	-1.1414572e-19	0.44178647	0.25	100	2e-09	1.664e-23
0	0.6534144	0.62290126	0	3.5452635e-19	-1.1497694e-19	0.46633017	0.25	100	2e-09	1.664e-23
0	0.6523298	0.6240949	0	3.5370047e-19	-1.157478e-19	0.49087384	0.25	100	2e-09	1.664e-23
0	0.6512295	0.6252959	0	3.529391e-19	-1.1645783e-19	0.5154175	0.25	100	2e-09	1.664e-23
0	0.6501202	0.6264975	0	3.522428e-19	-1.171071e-19	0.5399612	0.25	100	2e-09	1.664e-23
0	0.6489983	0.6277031	0	3.5161163e-19	-1.1769516e-19	0.5645049	0.25	100	2e-09	1.664e-23
0	0.6478694	0.62890714	0	3.5104615e-19	-1.1822198e-19	0.5890486	0.25	100	2e-09	1.664e-23
0	0.6467323	0.6301107	0	3.5054663e-19	-1.186873e-19	0.6135923	0.25	100	2e-09	1.664e-23
0	0.6455823	0.6313181	0	3.5011314e-19	-1.190908e-19	0.638136	0.25	100	2e-09	1.664e-23
0	0.64442694	0.6325235	0	3.4974595e-19	-1.194326e-19	0.6626797	0.25	100	2e-09	1.664e-23
0	0.64326596	0.6337235	0	3.4944537e-19	-1.1971232e-19	0.6872234	0.25	100	2e-09	1.664e-23
0	0.64209455	0.6349261	0	3.492114e-19	-1.1992994e-19	0.7117671	0.25	100	2e-09	1.664e-23
0	0.64091897	0.6361252	0	3.490442e-19	-1.200856e-19	0.7363108	0.25	100	2e-09	1.664e-23
0	0.6397394	0.63731676	0	3.4894381e-19	-1.2017878e-19	0.7608545	0.25	100	2e-09	1.664e-23
0	0.6385361	0.6385325	0	3.489104e-19	-1.2021051e-19	0.7853982	0.25	100	2e-09	1.664e-23
0	0.99925035	-2.029658e-08	0	5.896405e-19	-1.2918308e-19	0	0.24	100	2e-09	1.616e-23
0	0.66775095	0.60213923	0	3.6897658e-19	-8.821124e-20	0.024543693	0.24	100	2e-09	1.616e-23
0	0.6669547	0.6031705	0	3.6714365e-19	-8.994624e-20	0.049087387	0.24	100	2e-09	1.616e-23
0	0.67058545	-0.5983113	0	3.7679788e-19	-8.0768183e-20	0.07363108	0.24	100	2e-09	1.616e-23
0	0.67120355	-0.5974328	0	3.7887054e-19	-7.87849e-20	0.09817477	0.24	100	2e-09	1.616e-23
0	0.66458386	0.6062102	0	3.6195369e-19	-9.486468e-20	0.12271846	0.24	100	2e-09	1.616e-23
0	0.66374516	0.60726017	0	3.603296e-19	-9.639952e-20	0.14726216	0.24	100	2e-09	1.616e-23
0	0.6628871	0.60832125	0	3.5875994e-19	-9.788145e-20	0.17180584	0.24	100	2e-09	1.616e-23
0	0.66201055	0.60939556	0	3.5724537e-19	-9.930999e-20	0.19634955	0.24	100	2e-09	1.616e-23
0	0.6611167	0.6104799	0	3.557867e-19	-1.0068455e-19	0.22089323	0.24	100	2e-09	1.616e-23
0	0.6602079	0.61157244	0	3.5438472e-19	-1.0200482e-19	0.24543692	0.24	100	2e-09	1.616e-23
0	0.65924335	0.6127137	0	3.5304007e-19	-1.0326648e-19	0.2699806	0.24	100	2e-09	1.616e-23
0	0.6583014	0.6138251	0	3.517534e-19	-1.0447624e-19	0.2945243	0.24	100	2e-09	1.616e-23
0	0.65734345	0.61494505	0	3.5052551e-19	-1.0562992e-19	0.319068	0.24	100	2e-09	1.616e-23
0	0.6563887	0.61604697	0	3.493568e-19	-1.0672826e-19	0.3436117	0.24	100	2e-09	1.616e-23
0	0.6554153	0.61717427	0	3.48248e-19	-1.0776986e-19	0.3681554	0.24	100	2e-09	1.616e-23
0	0.6543785	0.61835074	0	3.4719963e-19	-1.0875028e-19	0.3926991	0.24	100	2e-09	1.616e-23
0	0.6533978	0.61946195	0	3.462121e-19	-1.0967782e-19	0.41724277	0.24	100	2e-09	1.616e-23
0	0.6523737	0.6206096	0	3.452861e-19	-1.1054522e-19	0.44178647	0.24	100	2e-09	1.616e-23
0	0.6513273	0.621771	0	3.4442193e-19	-1.113536e-19	0.46633017	0.24	100	2e-09	1.616e-23
0	0.65027755	0.6229278	0	3.4362003e-19	-1.1210382e-19	0.49087384	0.24	100	2e-09	1.616e-23
0	0.64919585	0.6241028	0	3.4288084e-19	-1.127937e-19	0.5154175	0.24	100	2e-09	1.616e-23
0	0.64812773	0.62526524	0	3.4220472e-19	-1.1342617e-19	0.5399612	0.24	100	2e-09	1.616e-23
0	0.64705676	0.62641996	0	3.4159201e-19	-1.1399927e-19	0.5645049	0.24	100	2e-09	1.616e-23
0	0.64596	0.6275903	0	3.4104295e-19	-1.145119e-19	0.5890486	0.24	100	2e-09	1.616e-23
0	0.64485896	0.6287565	0	3.4055786e-19	-1.1496483e-19	0.6135923	0.24	100	2e-09	1.616e-23
0	0.6437459	0.629926	0	3.40137e-19	-1.1535757e-19	0.638136	0.24	100	2e-09	1.616e-23
0	0.64262956	0.63109034	0	3.397806e-19	-1.1569026e-19	0.6626797	0.24	100	2e-09	1.616e-23
0	0.6414986	0.63226104	0	3.3948868e-19	-1.1596251e-19	0.6872234	0.24	100	2e-09	1.616e-23
0	0.64036614	0.63342375	0	3.3926146e-19	-1.1617439e-19	0.7117671	0.24	100	2e-09	1.616e-23
0	0.6392193	0.634587	0	3.390991e-19	-1.1632522e-19	0.7363108	0.24	100	2e-09	1.616e-23
0	0.6380836	0.635744	0	3.3900167e-19	-1.1641684e-19	0.7608545	0.24	100	2e-09	1.616e-23
0	0.6369124	0.6369086	0	3.3896923e-19	-1.1644605e-19	0.7853982	0.24	100	2e-09	1.616e-23
0	0.99943423	-1.744347e-08	0	5.9328263e-19	-1.2408975e-19	0	0.23	100	2e-09	1.552e-23
0	0.6569284	0.59841937	0	3.5054733e-19	-8.336308e-20	0.024543693	0.23	100	2e-09	1.552e-23
0	0.65879583	-0.59580237	0	3.560782e-19	-7.806779e-20	0.049087387	0.23	100	2e-09	1.552e-23
0	0.65559	0.60022813	0	3.4709574e-19	-8.665984e-20	0.07363108	0.23	100	2e-09	1.552e-23
0	-0.5844325	0.65242714	0	4.987454e-19	6.42738e-20	0.09817477	0.23	100	2e-09	1.552e-23
0	0.6542027	0.60206085	0	3.4384107e-19	-8.97654e-20	0.12271846	0.23	100	2e-09	1.552e-23
0	0.6609945	-0.59252924	0	3.6407088e-19	-7.038607e-20	0.14726216	0.23	100	2e-09	1.552e-23
0	0.6614912	-0.59175193	0	3.6617251e-19	-6.8360694e-20	0.17180584	0.23	100	2e-09	1.552e-23
0	0.6519187	0.60496306	0	3.3934335e-19	-9.404061e-20	0.19634955	0.23	100	2e-09	1.552e-23
0	0.65116274	0.6059108	0	3.379496e-19	-9.53669e-20	0.22089323	0.23	100	2e-09	1.552e-23
0	0.65036434	0.6068945	0	3.3660985e-19	-9.663832e-20	0.24543692	0.23	100	2e-09	1.552e-23
0	0.64951503	0.60792124	0	3.353248e-19	-9.785389e-20	0.2699806	0.23	100	2e-09	1.552e-23
0	0.6486871	0.6089195	0	3.3409512e-19	-9.901946e-20	0.2945243	0.23	100	2e-09	1.552e-23
0	0.64786965	0.60990006	0	3.329214e-19	-1.0013319e-19	0.319068	0.23	100	2e-09	1.552e-23
0	0.6470044	0.6109173	0	3.3180427e-19	-1.0118978e-19	0.3436117	0.23	100	2e-09	1.552e-23
0	0.6461347	0.61193746	0	3.3074424e-19	-1.0219266e-19	0.3681554	0.23	100	2e-09	1.552e-23
0	0.64524627	0.6129656	0	3.297419e-19	-1.0313992e-19	0.3926991	0.23	100	2e-09	1.552e-23
0	0.64434415	0.61399907	0	3.2879778e-19	-1.0403162e-19	0.41724277	0.23	100	2e-09	1.552e-23
0	0.6434395	0.6150275	0	3.2791233e-19	-1.0486809e-19	0.44178647	0.23	100	2e-09	1.552e-23
0	0.6425137	0.6160687	0	3.2708598e-19	-1.0564778e-19	0.46633017	0.23	100	2e-09	1.552e-23
0	0.64157826	0.6171113	0	3.2631913e-19	-1.063711e-19	0.49087384	0.23	100	2e-09	1.552e-23
0	0.6406311	0.6181562	0	3.2561226e-19	-1.0703746e-19	0.5154175	0.23	100	2e-09	1.552e-23
0	0.6396774	0.61920166	0	3.249656e-19	-1.0764709e-19	0.5399612	0.23	100	2e-09	1.552e-23
0	0.63870984	0.62025136	0	3.2437955e-19	-1.0819914e-19	0.5645049	0.23	100	2e-09	1.552e-23
0	0.6377361	0.6212988	0	3.2385447e-19	-1.0869378e-19	0.5890486	0.23	100	2e-09	1.552e-23
0	0.6367566	0.6223434	0	3.2339047e-19	-1.0913079e-19	0.6135923	0.23	100	2e-09	1.552e-23
0	0.63576144	0.6233951	0	3.229879e-19	-1.0950965e-19	0.638136	0.23	100	2e-09	1.552e-23
0	0.6347631	0.6244416	0	3.2264697e-19	-1.098306e-19	0.6626797	0.23	100	2e-09	1.552e-23
0	0.63375634	0.6254874	0	3.2236772e-19	-1.1009333e-19	0.6872234	0.23	100	2e-09	1.552e-23
0	0.63274336	0.62653035	0	3.2215038e-19	-1.1029771e-19	0.7117671	0.23	100	2e-09	1.552e-23
0	0.63172317	0.62757266	0	3.2199505e-19	-1.104438e-19	0.7363108	0.23	100	2e-09	1.552e-23
0	0.63070315	0.62860584	0	3.2190186e-19	-1.1053148e-19	0.7608545	0.23	100	2e-09	1.552e-23
0	0.6296622	0.6296599	0	3.2187084e-19	-1.105614e-19	0.7853982	0.23	100	2e-09	1.552e-23
0	0.99967164	-1.09691225e-08	0	5.9151675e-19	-1.1708155e-19	0	0.22	100	2e-09	1.464e-23
0	0.6492681	-0.59504414	0	3.2736448e-19	-7.430906e-20	0.024543693	0.22	100	2e-09	1.464e-23
0	0.64758694	0.5974266	0	3.222929e-19	-7.918731e-20	0.049087387	0.22	100	2e-09	1.464e-23
0	0.6502844	-0.5935321	0	3.3096003e-19	-7.084114e-20	0.07363108	0.22	100	2e-09	1.464e-23
0	0.6464223	0.59902996	0	3.1913688e-19	-8.222115e-20	0.09817477	0.22	100	2e-09	1.464e-23
0	0.6457777	0.5998837	0	3.176289e-19	-8.3665067e-20	0.12271846	0.22	100	2e-09	1.464e-23
0	0.6516634	-0.59137094	0	3.3665556e-19	-6.533398e-20	0.14726216	0.22	100	2e-09	1.464e-23
0	0.644488	0.6015732	0	3.1475727e-19	-8.641647e-20	0.17180584	0.22	100	2e-09	1.464e-23
0	0.643843	0.6024096	0	3.1339498e-19	-8.772242e-20	0.19634955	0.22	100	2e-09	1.464e-23
0	0.6431589	0.60327715	0	3.120827e-19	-8.897728e-20	0.22089323	0.22	100	2e-09	1.464e-23
0	0.6424639	0.6041488	0	3.1082126e-19	-9.018312e-20	0.24543692	0.22	100	2e-09	1.464e-23
0	0.6417498	0.6050322	0	3.096111e-19	-9.133873e-20	0.2699806	0.22	100	2e-09	1.464e-23
0	0.6410266	0.605918	0	3.08453e-19	-9.244431e-20	0.2945243	0.22	100	2e-09	1.464e-23
0	0.64028835	0.6068115	0	3.073475e-19	-9.349896e-20	0.319068	0.22	100	2e-09	1.464e-23
0	0.6395133	0.60773534	0	3.062953e-19	-9.45006e-20	0.3436117	0.22	100	2e-09	1.464e-23
0	0.63877267	0.6086155	0	3.0529673e-19	-9.545372e-20	0.3681554	0.22	100	2e-09	1.464e-23
0	0.6379953	0.60952574	0	3.0435245e-19	-9.635301e-20	0.3926991	0.22	100	2e-09	1.464e-23
0	0.63721097	0.6104354	0	3.0346297e-19	-9.720001e-20	0.41724277	0.22	100	2e-09	1.464e-23
0	0.6364077	0.6113564	0	3.0262863e-19	-9.799364e-20	0.44178647	0.22	100	2e-09	1.464e-23
0	0.635597	0.61227673	0	3.0185e-19	-9.873418e-20	0.46633017	0.22	100	2e-09	1.464e-23
0	0.6347783	0.6131976	0	3.0112745e-19	-9.942127e-20	0.49087384	0.22	100	2e-09	1.464e-23
0	0.6339475	0.6141223	0	3.0046129e-19	-1.0005436e-19	0.5154175	0.22	100	2e-09	1.464e-23
0	0.63310724	0.61504877	0	2.9985194e-19	-1.006333e-19	0.5399612	0.22	100	2e-09	1.464e-23
0	0.6322598	0.6159743	0	2.9929961e-19	-1.011579e-19	0.5645049	0.22	100	2e-09	1.464e-23
0	0.6314022	0.61690295	0	2.9880468e-19	-1.0162792e-19	0.5890486	0.22	100	2e-09	1.464e-23
0	0.6305371	0.61782885	0	2.9836743e-19	-1.0204295e-19	0.6135923	0.22	100	2e-09	1.464e-23
0	0.62966454	0.6187551	0	2.9798796e-19	-1.0240308e-19	0.638136	0.22	100	2e-09	1.464e-23
0	0.6287848	0.6196803	0	2.9766655e-19	-1.0270805e-19	0.6626797	0.22	100	2e-09	1.464e-23
0	0.6278952	0.62060636	0	2.9740338e-19	-1.029576e-19	0.6872234	0.22	100	2e-09	1.464e-23
0	0.6270055	0.62152654	0	2.9719855e-19	-1.0315208e-19	0.7117671	0.22	100	2e-09	1.464e-23
0	0.6261074	0.62244475	0	2.9705216e-19	-1.0329086e-19	0.7363108	0.22	100	2e-09	1.464e-23
0	0.6252045	0.6233633	0	2.969643e-19	-1.0337443e-19	0.7608545	0.22	100	2e-09	1.464e-23
0	0.6242815	0.6242806	0	2.96935e-19	-1.0340134e-19	0.7853982	0.22	100	2e-09	1.464e-23
0	0.9996601	-1.0256447e-08	0	5.9003217e-19	-1.1580062e-19	0	0.21	100	2e-09	1.448e-23
0	0.6490597	-0.5951237	0	3.2451477e-19	-7.347259e-20	0.024543693	0.21	100	2e-09	1.448e-23
0	0.6495528	-0.59438914	0	3.2627247e-19	-7.177506e-20	0.049087387	0.21	100	2e-09	1.448e-23
0	-0.5875403	-0.63763	0	4.7115794e-19	7.330996e-20	0.07363108	0.21	100	2e-09	1.448e-23
0	-0.5837803	0.64297336	0	4.5828815e-19	5.999896e-20	0.09817477	0.21	100	2e-09	1.448e-23
0	0.64560604	0.5999197	0	3.1488434e-19	-8.2731464e-20	0.12271846	0.21	100	2e-09	1.448e-23
0	0.6514481	-0.5914739	0	3.337053e-19	-6.4593526e-20	0.14726216	0.21	100	2e-09	1.448e-23
0	0.64429986	0.60161567	0	3.120436e-19	-8.545141e-20	0.17180584	0.21	100	2e-09	1.448e-23
0	0.64363396	0.6024702	0	3.10696e-19	-8.674132e-20	0.19634955	0.21	100	2e-09	1.448e-23
0	0.64297926	0.6033067	0	3.0939794e-19	-8.798528e-20	0.22089323	0.21	100	2e-09	1.448e-23
0	0.64226204	0.60419846	0	3.0815e-19	-8.917624e-20	0.24543692	0.21	100	2e-09	1.448e-23
0	0.64157677	0.6050517	0	3.0695295e-19	-9.032176e-20	0.2699806	0.21	100	2e-09	1.448e-23
0	0.6408541	0.6059351	0	3.0580733e-19	-9.141546e-20	0.2945243	0.21	100	2e-09	1.448e-23
0	0.64011925	0.6068237	0	3.0471372e-19	-9.245894e-20	0.319068	0.21	100	2e-09	1.448e-23
0	0.6393717	0.60771763	0	3.0367274e-19	-9.345166e-20	0.3436117	0.21	100	2e-09	1.448e-23
0	0.63861036	0.6086179	0	3.0268495e-19	-9.439309e-20	0.3681554	0.21	100	2e-09	1.448e-23
0	0.6378369	0.60952306	0	3.0175083e-19	-9.528289e-20	0.3926991	0.21	100	2e-09	1.448e-23
0	0.637055	0.61042905	0	3.0087087e-19	-9.612092e-20	0.41724277	0.21	100	2e-09	1.448e-23
0	0.6362589	0.6113413	0	3.0004555e-19	-9.690634e-20	0.44178647	0.21	100	2e-09	1.448e-23
0	0.6354546	0.6122545	0	2.9927532e-19	-9.763924e-20	0.46633017	0.21	100	2e-09	1.448e-23
0	0.6346369	0.61317295	0	2.985605e-19	-9.831892e-20	0.49087384	0.21	100	2e-09	1.448e-23
0	0.63381314	0.61409014	0	2.9790155e-19	-9.894548e-20	0.5154175	0.21	100	2e-09	1.448e-23
0	0.6329749	0.6150136	0	2.972987e-19	-9.951826e-20	0.5399612	0.21	100	2e-09	1.448e-23
0	0.63213277	0.61593306	0	2.967523e-19	-1.0003738e-19	0.5645049	0.21	100	2e-09	1.448e-23
0	0.6312787	0.61685646	0	2.9626272e-19	-1.0050235e-19	0.5890486	0.21	100	2e-09	1.448e-23
0	0.63041836	0.61777806	0	2.9583016e-19	-1.009131e-19	0.6135923	0.21	100	2e-09	1.448e-23
0	0.6295526	0.61869687	0	2.9545475e-19	-1.0126948e-19	0.638136	0.21	100	2e-09	1.448e-23
0	0.62867516	0.6196204	0	2.9513683e-19	-1.0157126e-19	0.6626797	0.21	100	2e-09	1.448e-23
0	0.6277956	0.6205361	0	2.9487642e-19	-1.0181833e-19	0.6872234	0.21	100	2e-09	1.448e-23
0	0.6269059	0.6214544	0	2.9467384e-19	-1.0201053e-19	0.7117671	0.21	100	2e-09	1.448e-23
0	0.6260126	0.6223684	0	2.94529e-19	-1.0214791e-19	0.7363108	0.21	100	2e-09	1.448e-23
0	0.6251149	0.6232782	0	2.9444205e-19	-1.0223033e-19	0.7608545	0.21	100	2e-09	1.448e-23
0	0.62420213	0.6242009	0	2.9441307e-19	-1.0225824e-19	0.7853982	0.21	100	2e-09	1.448e-23
0	0.9996297	-8.108993e-09	0	5.8474173e-19	-1.1195852e-19	0	0.2	100	2e-09	1.4e-23
0	0.6485306	-0.5953973	0	3.1552083e-19	-7.097703e-20	0.024543693	0.2	100	2e-09	1.4e-23
0	0.6469091	0.5976949	0	3.1066828e-19	-7.565123e-20	0.049087387	0.2	100	2e-09	1.4e-23
0	0.64952374	-0.5939357	0	3.1896097e-19	-6.765599e-20	0.07363108	0.2	100	2e-09	1.4e-23
0	0.6457342	0.5992892	0	3.0764845e-19	-7.855292e-20	0.09817477	0.2	100	2e-09	1.4e-23
0	0.64512587	0.60010064	0	3.0620554e-19	-7.993808e-20	0.12271846	0.2	100	2e-09	1.4e-23
0	0.6444962	0.6009228	0	3.048084e-19	-8.127774e-20	0.14726216	0.2	100	2e-09	1.4e-23
0	0.6438562	0.6017514	0	3.034576e-19	-8.257242e-20	0.17180584	0.2	100	2e-09	1.4e-23
0	0.64319766	0.60259205	0	3.0215409e-19	-8.382066e-20	0.19634955	0.2	100	2e-09	1.4e-23
0	0.642525	0.6034407	0	3.008984e-19	-8.502229e-20	0.22089323	0.2	100	2e-09	1.4e-23
0	0.6418404	0.60429454	0	2.9969123e-19	-8.617693e-20	0.24543692	0.2	100	2e-09	1.4e-23
0	0.6411312	0.60516053	0	2.9853326e-19	-8.728283e-20	0.2699806	0.2	100	2e-09	1.4e-23
0	0.6404069	0.60604626	0	2.9742496e-19	-8.83408e-20	0.2945243	0.2	100	2e-09	1.4e-23
0	0.639681	0.6069211	0	2.9636708e-19	-8.93508e-20	0.319068	0.2	100	2e-09	1.4e-23
0	0.63894135	0.6078026	0	2.9536004e-19	-9.031163e-20	0.3436117	0.2	100	2e-09	1.4e-23
0	0.6382135	0.60866517	0	2.9440444e-19	-9.122448e-20	0.3681554	0.2	100	2e-09	1.4e-23
0	0.6374512	0.6095552	0	2.9350082e-19	-9.208582e-20	0.3926991	0.2	100	2e-09	1.4e-23
