# t (s)	mx ()	my ()	mz ()	E_total (J)	E_Zeeman (J)	Angle (rad)	Roundness ()	Size (nm)	Cell_size (m)	Volume (m^3)
0	0.75553584	0.636478	0	6.987415e-19	-5.093962e-19	0.6872234	1	128	1e-09	6.446e-23
0	0.74194765	0.65225405	0	6.985877e-19	-5.094114e-19	0.7117671	1	128	1e-09	6.446e-23
0	0.7280594	0.66771203	0	6.984778e-19	-5.094218e-19	0.7363108	1	128	1e-09	6.446e-23
0	0.7138784	0.68284714	0	6.984118e-19	-5.094274e-19	0.7608545	1	128	1e-09	6.446e-23
0	0.69855607	0.69854337	0	6.9838983e-19	-5.094395e-19	0.7853982	1	128	1e-09	6.446e-23
0	0.9889656	4.7009894e-09	0	7.0951365e-19	-5.0809093e-19	0	0.99	128	1e-09	6.422e-23
0	0.98852533	0.029114267	0	7.094783e-19	-5.080788e-19	0.024543693	0.99	128	1e-09	6.422e-23
0	0.9872034	0.058532063	0	7.093726e-19	-5.080503e-19	0.049087387	0.99	128	1e-09	6.422e-23
0	0.9850089	0.087754376	0	7.092002e-19	-5.080036e-19	0.07363108	0.99	128	1e-09	6.422e-23
0	0.98199934	0.11640598	0	7.0896766e-19	-5.079446e-19	0.09817477	0.99	128	1e-09	6.422e-23
0	0.97823584	0.14437692	0	7.0868115e-19	-5.078786e-19	0.12271846	0.99	128	1e-09	6.422e-23
0	0.97378254	0.1715987	0	7.083491e-19	-5.078115e-19	0.14726216	0.99	128	1e-09	6.422e-23
0	0.96871305	0.19798274	0	7.0797903e-19	-5.077483e-19	0.17180584	0.99	128	1e-09	6.422e-23
0	0.9630631	0.2236357	0	7.075789e-19	-5.076911e-19	0.19634955	0.99	128	1e-09	6.422e-23
0	0.9568913	0.24852447	0	7.0715696e-19	-5.0764255e-19	0.22089323	0.99	128	1e-09	6.422e-23
0	0.9502263	0.27272502	0	7.0671933e-19	-5.0760305e-19	0.24543692	0.99	128	1e-09	6.422e-23
0	0.94307274	0.29636097	0	7.0627276e-19	-5.0757136e-19	0.2699806	0.99	128	1e-09	6.422e-23
0	0.93549246	0.3193452	0	7.058225e-19	-5.0754944e-19	0.2945243	0.99	128	1e-09	6.422e-23
0	0.927497	0.34175062	0	7.053746e-19	-5.075361e-19	0.319068	0.99	128	1e-09	6.422e-23
0	0.9190841	0.36366254	0	7.0493247e-19	-5.075294e-19	0.3436117	0.99	128	1e-09	6.422e-23
0	0.9102167	0.38522592	0	7.045005e-19	-5.0752633e-19	0.3681554	0.99	128	1e-09	6.422e-23
0	0.9009247	0.40639997	0	7.0408177e-19	-5.0752726e-19	0.3926991	0.99	128	1e-09	6.422e-23
0	0.89090526	0.42784348	0	7.036789e-19	-5.075199e-19	0.41724277	0.99	128	1e-09	6.422e-23
0	0.8811967	0.44743896	0	7.032958e-19	-5.075421e-19	0.44178647	0.99	128	1e-09	6.422e-23
0	0.87075585	0.46737924	0	7.029332e-19	-5.075534e-19	0.46633017	0.99	128	1e-09	6.422e-23
0	0.8595346	0.48766032	0	7.025923e-19	-5.075555e-19	0.49087384	0.99	128	1e-09	6.422e-23
0	0.8482916	0.5069261	0	7.0227577e-19	-5.075694e-19	0.5154175	0.99	128	1e-09	6.422e-23
0	0.83667296	0.5258479	0	7.019847e-19	-5.0758377e-19	0.5399612	0.99	128	1e-09	6.422e-23
0	0.82466173	0.5444632	0	7.017198e-19	-5.0759737e-19	0.5645049	0.99	128	1e-09	6.422e-23
0	0.81227267	0.5627558	0	7.0148147e-19	-5.076105e-19	0.5890486	0.99	128	1e-09	6.422e-23
0	0.7994933	0.5807486	0	7.0127054e-19	-5.076223e-19	0.6135923	0.99	128	1e-09	6.422e-23
0	0.7863439	0.59841716	0	7.010873e-19	-5.076329e-19	0.638136	0.99	128	1e-09	6.422e-23
0	0.77281183	0.61578107	0	7.0093176e-19	-5.076418e-19	0.6626797	0.99	128	1e-09	6.422e-23
0	0.75890857	0.6328268	0	7.008048e-19	-5.07649e-19	0.6872234	0.99	128	1e-09	6.422e-23
0	0.7446261	0.64956504	0	7.0070604e-19	-5.0765434e-19	0.7117671	0.99	128	1e-09	6.422e-23
0	0.72997683	0.6659806	0	7.006354e-19	-5.0765775e-19	0.7363108	0.99	128	1e-09	6.422e-23
0	0.7149754	0.6820585	0	7.005934e-19	-5.076596e-19	0.7608545	0.99	128	1e-09	6.422e-23
0	0.6987266	0.69871	0	7.0057933e-19	-5.076652e-19	0.7853982	0.99	128	1e-09	6.422e-23
0	0.98882127	4.6300537e-09	0	7.06062e-19	-5.048526e-19	0	0.98	128	1e-09	6.382e-23
0	0.9884667	0.02616166	0	7.0604477e-19	-5.0484735e-19	0.024543693	0.98	128	1e-09	6.382e-23
0	0.9873858	0.052963153	0	7.0599447e-19	-5.048393e-19	0.049087387	0.98	128	1e-09	6.382e-23
0	0.9855819	0.07962258	0	7.0591123e-19	-5.0482585e-19	0.07363108	0.98	128	1e-09	6.382e-23
0	0.9830701	0.10607357	0	7.057977e-19	-5.048077e-19	0.09817477	0.98	128	1e-09	6.382e-23
0	0.97987497	0.13222209	0	7.0565604e-19	-5.0478625e-19	0.12271846	0.98	128	1e-09	6.382e-23
0	0.976009	0.15810442	0	7.0548947e-19	-5.047621e-19	0.14726216	0.98	128	1e-09	6.382e-23
0	0.97152305	0.18352643	0	7.0530124e-19	-5.047375e-19	0.17180584	0.98	128	1e-09	6.382e-23
0	0.96644264	0.20850118	0	7.050946e-19	-5.047137e-19	0.19634955	0.98	128	1e-09	6.382e-23
0	0.96079004	0.23304409	0	7.0487364e-19	-5.046912e-19	0.22089323	0.98	128	1e-09	6.382e-23
0	0.9546058	0.25709352	0	7.046422e-19	-5.0467116e-19	0.24543692	0.98	128	1e-09	6.382e-23
0	0.9478831	0.28076535	0	7.04403e-19	-5.046533e-19	0.2699806	0.98	128	1e-09	6.382e-23
0	0.9406638	0.30398485	0	7.041603e-19	-5.046382e-19	0.2945243	0.98	128	1e-09	6.382e-23
0	0.9329771	0.32673284	0	7.0391695e-19	-5.0462644e-19	0.319068	0.98	128	1e-09	6.382e-23
0	0.92475045	0.34926364	0	7.0367583e-19	-5.0461533e-19	0.3436117	0.98	128	1e-09	6.382e-23
0	0.91578144	0.37207764	0	7.0343905e-19	-5.0459987e-19	0.3681554	0.98	128	1e-09	6.382e-23
0	0.9069824	0.3929844	0	7.0321043e-19	-5.046023e-19	0.3926991	0.98	128	1e-09	6.382e-23
0	0.89740366	0.41434148	0	7.0299087e-19	-5.0459837e-19	0.41724277	0.98	128	1e-09	6.382e-23
0	0.8869697	0.4361846	0	7.027811e-19	-5.0458855e-19	0.44178647	0.98	128	1e-09	6.382e-23
0	0.8764826	0.45685536	0	7.0258483e-19	-5.045878e-19	0.46633017	0.98	128	1e-09	6.382e-23
0	0.8659452	0.47649646	0	7.024024e-19	-5.045938e-19	0.49087384	0.98	128	1e-09	6.382e-23
0	0.85414684	0.4973086	0	7.0223296e-19	-5.045888e-19	0.5154175	0.98	128	1e-09	6.382e-23
0	0.8423159	0.51707304	0	7.0207906e-19	-5.045901e-19	0.5399612	0.98	128	1e-09	6.382e-23
0	0.8300401	0.53654027	0	7.019406e-19	-5.045916e-19	0.5645049	0.98	128	1e-09	6.382e-23
0	0.8173264	0.5557014	0	7.018176e-19	-5.0459315e-19	0.5890486	0.98	128	1e-09	6.382e-23
0	0.8041512	0.5745911	0	7.0171e-19	-5.045946e-19	0.6135923	0.98	128	1e-09	6.382e-23
0	0.79054433	0.59316415	0	7.0161765e-19	-5.04596e-19	0.638136	0.98	128	1e-09	6.382e-23
0	0.77649236	0.61143774	0	7.015402e-19	-5.0459713e-19	0.6626797	0.98	128	1e-09	6.382e-23
0	0.76199734	0.6294053	0	7.014776e-19	-5.0459785e-19	0.6872234	0.98	128	1e-09	6.382e-23
0	0.7470837	0.6470339	0	7.0142967e-19	-5.045984e-19	0.7117671	0.98	128	1e-09	6.382e-23
0	0.7317213	0.66435593	0	7.013957e-19	-5.045986e-19	0.7363108	0.98	128	1e-09	6.382e-23
0	0.7156468	0.68164897	0	7.0137544e-19	-5.0460163e-19	0.7608545	0.98	128	1e-09	6.382e-23
0	0.69886816	0.6988484	0	7.0136913e-19	-5.0460427e-19	0.7853982	0.98	128	1e-09	6.382e-23
0	0.98875505	4.1592254e-09	0	7.046485e-19	-5.038696e-19	0	0.97	128	1e-09	6.37e-23
0	0.9884228	0.025336368	0	7.0463737e-19	-5.0386554e-19	0.024543693	0.97	128	1e-09	6.37e-23
0	0.9874202	0.051107813	0	7.0460506e-19	-5.0386125e-19	0.049087387	0.97	128	1e-09	6.37e-23
0	0.98574144	0.07685111	0	7.0455124e-19	-5.0385386e-19	0.07363108	0.97	128	1e-09	6.37e-23
0	0.98339605	0.102470785	0	7.044784e-19	-5.03844e-19	0.09817477	0.97	128	1e-09	6.37e-23
0	0.9803985	0.12789376	0	7.0438736e-19	-5.0383194e-19	0.12271846	0.97	128	1e-09	6.37e-23
0	0.9767687	0.1530563	0	7.0428086e-19	-5.038184e-19	0.14726216	0.97	128	1e-09	6.37e-23
0	0.9725319	0.17789523	0	7.0416143e-19	-5.038045e-19	0.17180584	0.97	128	1e-09	6.37e-23
0	0.96771425	0.20237012	0	7.0403095e-19	-5.0379073e-19	0.19634955	0.97	128	1e-09	6.37e-23
0	0.9623361	0.22647713	0	7.038924e-19	-5.037777e-19	0.22089323	0.97	128	1e-09	6.37e-23
0	0.95641035	0.250239	0	7.03748e-19	-5.037656e-19	0.24543692	0.97	128	1e-09	6.37e-23
0	0.9499431	0.27369022	0	7.0360045e-19	-5.0375444e-19	0.2699806	0.97	128	1e-09	6.37e-23
0	0.94295466	0.2968056	0	7.0345223e-19	-5.0374446e-19	0.2945243	0.97	128	1e-09	6.37e-23
0	0.9354632	0.31957185	0	7.0330525e-19	-5.037358e-19	0.319068	0.97	128	1e-09	6.37e-23
0	0.9275013	0.34193808	0	7.031612e-19	-5.037288e-19	0.3436117	0.97	128	1e-09	6.37e-23
0	0.9190163	0.36408097	0	7.030226e-19	-5.0372244e-19	0.3681554	0.97	128	1e-09	6.37e-23
0	0.910003	0.38601583	0	7.0288975e-19	-5.037167e-19	0.3926991	0.97	128	1e-09	6.37e-23
0	0.900157	0.40841258	0	7.0276396e-19	-5.0370796e-19	0.41724277	0.97	128	1e-09	6.37e-23
0	0.8905589	0.42891017	0	7.026479e-19	-5.0370827e-19	0.44178647	0.97	128	1e-09	6.37e-23
0	0.88011056	0.44993553	0	7.0254047e-19	-5.0370507e-19	0.46633017	0.97	128	1e-09	6.37e-23
0	0.86918646	0.47067228	0	7.0244276e-19	-5.037026e-19	0.49087384	0.97	128	1e-09	6.37e-23
0	0.85732704	0.49192557	0	7.0235404e-19	-5.0369793e-19	0.5154175	0.97	128	1e-09	6.37e-23
0	0.8454051	0.51213056	0	7.0227603e-19	-5.0369664e-19	0.5399612	0.97	128	1e-09	6.37e-23
0	0.83300215	0.532057	0	7.0220763e-19	-5.036957e-19	0.5645049	0.97	128	1e-09	6.37e-23
0	0.8201152	0.55170673	0	7.0214854e-19	-5.036952e-19	0.5890486	0.97	128	1e-09	6.37e-23
0	0.80674404	0.57107574	0	7.020987e-19	-5.0369457e-19	0.6135923	0.97	128	1e-09	6.37e-23
0	0.79287934	0.59017104	0	7.02057e-19	-5.0369426e-19	0.638136	0.97	128	1e-09	6.37e-23
0	0.77853197	0.6089704	0	7.02023e-19	-5.036941e-19	0.6626797	0.97	128	1e-09	6.37e-23
0	0.76366323	0.6275177	0	7.0199665e-19	-5.036951e-19	0.6872234	0.97	128	1e-09	6.37e-23
0	0.7481757	0.6459107	0	7.0197664e-19	-5.0369705e-19	0.7117671	0.97	128	1e-09	6.37e-23
0	0.7322359	0.66393065	0	7.019629e-19	-5.036986e-19	0.7363108	0.97	128	1e-09	6.37e-23
0	0.7157839	0.6816383	0	7.019552e-19	-5.0369974e-19	0.7608545	0.97	128	1e-09	6.37e-23
0	0.6989306	0.6989093	0	7.01953e-19	-5.036998e-19	0.7853982	0.97	128	1e-09	6.37e-23
0	0.98858136	7.695016e-09	0	7.0068846e-19	-5.014085e-19	0	0.96	128	1e-09	6.34e-23
0	0.9882857	0.024094759	0	7.006897e-19	-5.014074e-19	0.024543693	0.96	128	1e-09	6.34e-23
0	0.9874017	0.048155818	0	7.006939e-19	-5.0140535e-19	0.049087387	0.96	128	1e-09	6.34e-23
0	0.9859284	0.07218942	0	7.007017e-19	-5.014014e-19	0.07363108	0.96	128	1e-09	6.34e-23
0	0.98387116	0.09613753	0	7.00714e-19	-5.0139594e-19	0.09817477	0.96	128	1e-09	6.34e-23
0	0.9812358	0.12001462	0	7.007323e-19	-5.013913e-19	0.12271846	0.96	128	1e-09	6.34e-23
0	0.97802764	0.14375845	0	7.007586e-19	-5.013853e-19	0.14726216	0.96	128	1e-09	6.34e-23
0	0.9743627	0.16671145	0	7.007942e-19	-5.0137687e-19	0.17180584	0.96	128	1e-09	6.34e-23
0	0.9701565	0.18960248	0	7.008409e-19	-5.013696e-19	0.19634955	0.96	128	1e-09	6.34e-23
0	0.96542746	0.21232255	0	7.009014e-19	-5.013619e-19	0.22089323	0.96	128	1e-09	6.34e-23
0	0.9601946	0.23481432	0	7.009766e-19	-5.01354e-19	0.24543692	0.96	128	1e-09	6.34e-23
0	0.9544778	0.2570358	0	7.0106866e-19	-5.0134574e-19	0.2699806	0.96	128	1e-09	6.34e-23
0	0.9482564	0.27909335	0	7.011784e-19	-5.013374e-19	0.2945243	0.96	128	1e-09	6.34e-23
0	0.9415661	0.30088043	0	7.0130683e-19	-5.0132884e-19	0.319068	0.96	128	1e-09	6.34e-23
0	0.93434805	0.3225956	0	7.0145516e-19	-5.0132093e-19	0.3436117	0.96	128	1e-09	6.34e-23
0	0.9266671	0.34404427	0	7.01623e-19	-5.013132e-19	0.3681554	0.96	128	1e-09	6.34e-23
0	0.9184848	0.36534166	0	7.0181017e-19	-5.013061e-19	0.3926991	0.96	128	1e-09	6.34e-23
0	0.9098027	0.38647816	0	7.0201614e-19	-5.0129994e-19	0.41724277	0.96	128	1e-09	6.34e-23
0	0.9006021	0.40748757	0	7.0223953e-19	-5.0129534e-19	0.44178647	0.96	128	1e-09	6.34e-23
0	0.89081895	0.42848957	0	7.024787e-19	-5.012936e-19	0.46633017	0.96	128	1e-09	6.34e-23
0	0.8804728	0.4494076	0	7.0273113e-19	-5.0129456e-19	0.49087384	0.96	128	1e-09	6.34e-23
0	0.8695259	0.47028524	0	7.0299376e-19	-5.012992e-19	0.5154175	0.96	128	1e-09	6.34e-23
0	0.85831493	0.49049693	0	7.032622e-19	-5.012998e-19	0.5399612	0.96	128	1e-09	6.34e-23
0	0.8455122	0.512307	0	7.035348e-19	-5.0132506e-19	0.5645049	0.96	128	1e-09	6.34e-23
0	0.832969	0.5325118	0	7.038026e-19	-5.013348e-19	0.5890486	0.96	128	1e-09	6.34e-23
0	0.81913495	0.55361176	0	7.0406305e-19	-5.013603e-19	0.6135923	0.96	128	1e-09	6.34e-23
0	0.8044655	0.57477456	0	7.043086e-19	-5.0139026e-19	0.638136	0.96	128	1e-09	6.34e-23
0	0.7889159	0.59598875	0	7.04533e-19	-5.0142314e-19	0.6626797	0.96	128	1e-09	6.34e-23
0	0.7724623	0.6172105	0	7.047294e-19	-5.014561e-19	0.6872234	0.96	128	1e-09	6.34e-23
0	0.7551122	0.6383575	0	7.0489075e-19	-5.014866e-19	0.7117671	0.96	128	1e-09	6.34e-23
0	0.7368887	0.65933794	0	7.0501126e-19	-5.0151076e-19	0.7363108	0.96	128	1e-09	6.34e-23
0	0.7178602	0.68002313	0	7.050861e-19	-5.015253e-19	0.7608545	0.96	128	1e-09	6.34e-23
0	0.6992198	0.6991973	0	7.051115e-19	-5.015347e-19	0.7853982	0.96	128	1e-09	6.34e-23
0	0.988541	2.3515747e-09	0	6.9962326e-19	-5.0012265e-19	0	0.95	128	1e-09	6.324e-23
0	0.98825204	0.023787564	0	6.996306e-19	-5.001212e-19	0.024543693	0.95	128	1e-09	6.324e-23
0	0.9873901	0.047538966	0	6.996518e-19	-5.0011883e-19	0.049087387	0.95	128	1e-09	6.324e-23
0	0.98603946	0.07011823	0	6.996866e-19	-5.0011495e-19	0.07363108	0.95	128	1e-09	6.324e-23
0	0.98412925	0.093123235	0	6.997371e-19	-5.001111e-19	0.09817477	0.95	128	1e-09	6.324e-23
0	0.9816939	0.11597539	0	6.9980317e-19	-5.001058e-19	0.12271846	0.95	128	1e-09	6.324e-23
0	0.9787407	0.13867338	0	6.9988584e-19	-5.0009934e-19	0.14726216	0.95	128	1e-09	6.324e-23
0	0.97527677	0.16121276	0	6.9998624e-19	-5.000916e-19	0.17180584	0.95	128	1e-09	6.324e-23
0	0.9713038	0.18361722	0	7.0010494e-19	-5.000829e-19	0.19634955	0.95	128	1e-09	6.324e-23
0	0.9668206	0.20590822	0	7.002432e-19	-5.0007333e-19	0.22089323	0.95	128	1e-09	6.324e-23
0	0.9618302	0.2280771	0	7.0040117e-19	-5.000632e-19	0.24543692	0.95	128	1e-09	6.324e-23
0	0.9563407	0.25009796	0	7.0058e-19	-5.0005265e-19	0.2699806	0.95	128	1e-09	6.324e-23
0	0.95036703	0.2719239	0	7.0078023e-19	-5.000412e-19	0.2945243	0.95	128	1e-09	6.324e-23
0	0.9438667	0.29370728	0	7.0100093e-19	-5.0003047e-19	0.319068	0.95	128	1e-09	6.324e-23
0	0.93683606	0.31543666	0	7.012427e-19	-5.0002075e-19	0.3436117	0.95	128	1e-09	6.324e-23
0	0.92930657	0.33700186	0	7.015041e-19	-5.0001155e-19	0.3681554	0.95	128	1e-09	6.324e-23
0	0.9212765	0.3584064	0	7.017841e-19	-5.00003e-19	0.3926991	0.95	128	1e-09	6.324e-23
0	0.91269916	0.37975812	0	7.020811e-19	-4.999967e-19	0.41724277	0.95	128	1e-09	6.324e-23
0	0.90354794	0.40109047	0	7.023936e-19	-4.9999356e-19	0.44178647	0.95	128	1e-09	6.324e-23
0	0.8938309	0.4223519	0	7.027183e-19	-4.9999346e-19	0.46633017	0.95	128	1e-09	6.324e-23
0	0.8838437	0.4429236	0	7.0305177e-19	-4.999872e-19	0.49087384	0.95	128	1e-09	6.324e-23
0	0.87241745	0.46508515	0	7.033922e-19	-5.0001016e-19	0.5154175	0.95	128	1e-09	6.324e-23
0	0.86070424	0.48647973	0	7.037332e-19	-5.000267e-19	0.5399612	0.95	128	1e-09	6.324e-23
0	0.8487036	0.5071843	0	7.040695e-19	-5.0003756e-19	0.5645049	0.95	128	1e-09	6.324e-23
0	0.8354735	0.5287553	0	7.043974e-19	-5.000673e-19	0.5890486	0.95	128	1e-09	6.324e-23
0	0.8214146	0.55040145	0	7.0471e-19	-5.001029e-19	0.6135923	0.95	128	1e-09	6.324e-23
0	0.8064755	0.5721237	0	7.050008e-19	-5.001428e-19	0.638136	0.95	128	1e-09	6.324e-23
0	0.79064655	0.5938584	0	7.052626e-19	-5.0018474e-19	0.6626797	0.95	128	1e-09	6.324e-23
0	0.7738843	0.61558807	0	7.054892e-19	-5.0022615e-19	0.6872234	0.95	128	1e-09	6.324e-23
0	0.7561952	0.6372297	0	7.0567373e-19	-5.0026317e-19	0.7117671	0.95	128	1e-09	6.324e-23
0	0.7376524	0.65863305	0	7.0581047e-19	-5.002918e-19	0.7363108	0.95	128	1e-09	6.324e-23
0	0.7182597	0.67974555	0	7.0589495e-19	-5.003092e-19	0.7608545	0.95	128	1e-09	6.324e-23
0	0.699274	0.699264	0	7.059234e-19	-5.0031223e-19	0.7853982	0.95	128	1e-09	6.324e-23
0	0.9883436	1.1927569e-09	0	6.952388e-19	-4.968601e-19	0	0.94	128	1e-09	6.284e-23
0	0.98809934	0.021720557	0	6.9525797e-19	-4.9685565e-19	0.024543693	0.94	128	1e-09	6.284e-23
0	0.9874035	0.04297532	0	6.953152e-19	-4.968498e-19	0.049087387	0.94	128	1e-09	6.284e-23
0	0.9862549	0.06415274	0	6.954113e-19	-4.968391e-19	0.07363108	0.94	128	1e-09	6.284e-23
0	0.9846604	0.08521071	0	6.955456e-19	-4.968237e-19	0.09817477	0.94	128	1e-09	6.284e-23
0	0.98260796	0.10631435	0	6.9571887e-19	-4.968042e-19	0.12271846	0.94	128	1e-09	6.284e-23
0	0.9801171	0.12727089	0	6.9593104e-19	-4.967795e-19	0.14726216	0.94	128	1e-09	6.284e-23
0	0.9771873	0.14812395	0	6.961825e-19	-4.967499e-19	0.17180584	0.94	128	1e-09	6.284e-23
0	0.9738112	0.16893624	0	6.9647294e-19	-4.967163e-19	0.19634955	0.94	128	1e-09	6.284e-23
0	0.96998984	0.18969019	0	6.9680304e-19	-4.9667863e-19	0.22089323	0.94	128	1e-09	6.284e-23
0	0.9657131	0.21042943	0	6.9717207e-19	-4.966381e-19	0.24543692	0.94	128	1e-09	6.284e-23
0	0.96098435	0.23111828	0	6.9757987e-19	-4.965949e-19	0.2699806	0.94	128	1e-09	6.284e-23
0	0.9557939	0.251783	0	6.9802623e-19	-4.965499e-19	0.2945243	0.94	128	1e-09	6.284e-23
0	0.9501447	0.27239224	0	6.9850926e-19	-4.965032e-19	0.319068	0.94	128	1e-09	6.284e-23
0	0.9440042	0.29303858	0	6.9902836e-19	-4.964578e-19	0.3436117	0.94	128	1e-09	6.284e-23
0	0.9373743	0.31367967	0	6.9958175e-19	-4.964135e-19	0.3681554	0.94	128	1e-09	6.284e-23
0	0.9302083	0.33441907	0	7.001675e-19	-4.963741e-19	0.3926991	0.94	128	1e-09	6.284e-23
0	0.92253757	0.35512507	0	7.0078204e-19	-4.9633773e-19	0.41724277	0.94	128	1e-09	6.284e-23
0	0.9143286	0.37585512	0	7.014234e-19	-4.9630635e-19	0.44178647	0.94	128	1e-09	6.284e-23
0	0.90548176	0.39680016	0	7.0208697e-19	-4.9628733e-19	0.46633017	0.94	128	1e-09	6.284e-23
0	0.8963608	0.41710132	0	7.027677e-19	-4.9625496e-19	0.49087384	0.94	128	1e-09	6.284e-23
0	0.8858016	0.43920237	0	7.0346164e-19	-4.9628846e-19	0.5154175	0.94	128	1e-09	6.284e-23
0	0.8748396	0.4607722	0	7.041607e-19	-4.96315e-19	0.5399612	0.94	128	1e-09	6.284e-23
0	0.8630159	0.48268095	0	7.048576e-19	-4.963632e-19	0.5645049	0.94	128	1e-09	6.284e-23
0	0.8501839	0.50507	0	7.055432e-19	-4.96438e-19	0.5890486	0.94	128	1e-09	6.284e-23
0	0.8368878	0.526934	0	7.0620524e-19	-4.965062e-19	0.6135923	0.94	128	1e-09	6.284e-23
0	0.8218292	0.550255	0	7.0683374e-19	-4.9663e-19	0.638136	0.94	128	1e-09	6.284e-23
0	0.8053752	0.5741945	0	7.074126e-19	-4.967765e-19	0.6626797	0.94	128	1e-09	6.284e-23
0	0.78736097	0.59877545	0	7.0792536e-19	-4.969374e-19	0.6872234	0.94	128	1e-09	6.284e-23
0	0.76761156	0.62399524	0	7.083536e-19	-4.9709905e-19	0.7117671	0.94	128	1e-09	6.284e-23
0	0.7460764	0.6496707	0	7.0867825e-19	-4.972395e-19	0.7363108	0.94	128	1e-09	6.284e-23
0	0.7228422	0.67547745	0	7.0888195e-19	-4.9733355e-19	0.7608545	0.94	128	1e-09	6.284e-23
0	0.69958454	0.6995694	0	7.089515e-19	-4.9736664e-19	0.7853982	0.94	128	1e-09	6.284e-23
0	0.98836654	8.380714e-09	0	6.9476306e-19	-4.952902e-19	0	0.93	128	1e-09	6.264e-23
0	0.9881261	0.021557176	0	6.9478363e-19	-4.952857e-19	0.024543693	0.93	128	1e-09	6.264e-23
0	0.9874485	0.042496994	0	6.9484526e-19	-4.952792e-19	0.049087387	0.93	128	1e-09	6.264e-23
0	0.98632616	0.06344991	0	6.949481e-19	-4.9526757e-19	0.07363108	0.93	128	1e-09	6.264e-23
0	0.9847612	0.084365174	0	6.950915e-19	-4.9525113e-19	0.09817477	0.93	128	1e-09	6.264e-23
0	0.98275363	0.10524401	0	6.9527576e-19	-4.952298e-19	0.12271846	0.93	128	1e-09	6.264e-23
0	0.98030007	0.12611222	0	6.955009e-19	-4.95204e-19	0.14726216	0.93	128	1e-09	6.264e-23
0	0.9774131	0.1468693	0	6.957667e-19	-4.9517286e-19	0.17180584	0.93	128	1e-09	6.264e-23
0	0.9740751	0.16763812	0	6.9607207e-19	-4.951382e-19	0.19634955	0.93	128	1e-09	6.264e-23
0	0.9702872	0.18838584	0	6.9641726e-19	-4.9509996e-19	0.22089323	0.93	128	1e-09	6.264e-23
