# t (s)	mx ()	my ()	mz ()	E_total (J)	E_Zeeman (J)	island1_angle (rad)	island2_angle (rad)	roundness ()	size (m)	islands_distance (m)	islands_angle (rad)	Cell_size (m)
0	0.49952972	0.49840567	0	-2.7173748e-18	-4.3540914e-18	1.5707964	0	0.49	1e-07	3.08e-07	0	4e-09
0	0.9975488	-5.264166e-09	0	-2.7205952e-18	-4.3541013e-18	0	0	0.49	1e-07	3.12e-07	0	4e-09
0	0.49950036	0.49841976	0	-2.7173741e-18	-4.3540914e-18	1.5707964	0	0.49	1e-07	3.12e-07	0	4e-09
0	0.9975488	-3.0821041e-09	0	-2.7204709e-18	-4.354101e-18	0	0	0.49	1e-07	3.16e-07	0	4e-09
0	0.4994704	0.49843404	0	-2.7173743e-18	-4.354092e-18	1.5707964	0	0.49	1e-07	3.16e-07	0	4e-09
0	0.99754876	-3.6721928e-09	0	-2.7203536e-18	-4.354101e-18	0	0	0.49	1e-07	3.2e-07	0	4e-09
0	0.49944595	0.4984458	0	-2.7173741e-18	-4.3540922e-18	1.5707964	0	0.49	1e-07	3.2e-07	0	4e-09
0	0.9975488	-3.368875e-09	0	-2.720242e-18	-4.3541005e-18	0	0	0.49	1e-07	3.24e-07	0	4e-09
0	0.4994205	0.498458	0	-2.7173735e-18	-4.3540922e-18	1.5707964	0	0.49	1e-07	3.24e-07	0	4e-09
0	0.99754864	-3.8502193e-09	0	-2.7201363e-18	-4.354101e-18	0	0	0.49	1e-07	3.28e-07	0	4e-09
0	0.4993968	0.49846932	0	-2.7173735e-18	-4.3540926e-18	1.5707964	0	0.49	1e-07	3.28e-07	0	4e-09
0	0.99754864	-4.8341375e-09	0	-2.7200354e-18	-4.3541005e-18	0	0	0.49	1e-07	3.32e-07	0	4e-09
0	0.49937397	0.49848038	0	-2.7173735e-18	-4.3540926e-18	1.5707964	0	0.49	1e-07	3.32e-07	0	4e-09
0	0.9975486	-4.2094404e-09	0	-2.7199392e-18	-4.3541e-18	0	0	0.49	1e-07	3.36e-07	0	4e-09
0	0.4993522	0.49849087	0	-2.7173735e-18	-4.3540926e-18	1.5707964	0	0.49	1e-07	3.36e-07	0	4e-09
0	0.9975486	-3.3538536e-09	0	-2.719848e-18	-4.3541e-18	0	0	0.49	1e-07	3.4e-07	0	4e-09
0	0.49933138	0.49850088	0	-2.7173733e-18	-4.3540926e-18	1.5707964	0	0.49	1e-07	3.4e-07	0	4e-09
0	0.9975486	-3.3616845e-09	0	-2.719761e-18	-4.3541e-18	0	0	0.49	1e-07	3.44e-07	0	4e-09
0	0.49931183	0.49851027	0	-2.7173735e-18	-4.3540935e-18	1.5707964	0	0.49	1e-07	3.44e-07	0	4e-09
0	0.9975486	-2.6123461e-09	0	-2.7196774e-18	-4.3540997e-18	0	0	0.49	1e-07	3.48e-07	0	4e-09
0	0.4992931	0.4985193	0	-2.7173727e-18	-4.3540926e-18	1.5707964	0	0.49	1e-07	3.48e-07	0	4e-09
0	0.9975486	-4.575169e-09	0	-2.7195988e-18	-4.3540997e-18	0	0	0.49	1e-07	3.52e-07	0	4e-09
0	0.4992757	0.49852774	0	-2.7173727e-18	-4.354093e-18	1.5707964	0	0.49	1e-07	3.52e-07	0	4e-09
0	0.99754846	-1.8653763e-09	0	-2.719523e-18	-4.3540997e-18	0	0	0.49	1e-07	3.56e-07	0	4e-09
0	0.4992583	0.49853614	0	-2.7173729e-18	-4.354093e-18	1.5707964	0	0.49	1e-07	3.56e-07	0	4e-09
0	0.99754846	-3.7190386e-09	0	-2.719451e-18	-4.3540997e-18	0	0	0.49	1e-07	3.6e-07	0	4e-09
0	0.49924198	0.49854407	0	-2.717373e-18	-4.354094e-18	1.5707964	0	0.49	1e-07	3.6e-07	0	4e-09
0	0.99754846	-3.893256e-09	0	-2.7193821e-18	-4.3540997e-18	0	0	0.49	1e-07	3.64e-07	0	4e-09
0	0.49922654	0.4985515	0	-2.7173723e-18	-4.354093e-18	1.5707964	0	0.49	1e-07	3.64e-07	0	4e-09
0	0.99754846	-3.5074064e-09	0	-2.7193161e-18	-4.3540997e-18	0	0	0.49	1e-07	3.68e-07	0	4e-09
0	0.4992116	0.49855873	0	-2.7173729e-18	-4.354094e-18	1.5707964	0	0.49	1e-07	3.68e-07	0	4e-09
0	0.99754846	-3.999771e-09	0	-2.7192525e-18	-4.3540992e-18	0	0	0.49	1e-07	3.72e-07	0	4e-09
0	0.499197	0.49856582	0	-2.7173723e-18	-4.3540935e-18	1.5707964	0	0.49	1e-07	3.72e-07	0	4e-09
0	0.9975484	-3.5830676e-09	0	-2.7191923e-18	-4.354099e-18	0	0	0.49	1e-07	3.76e-07	0	4e-09
0	0.4991837	0.4985723	0	-2.7173723e-18	-4.3540935e-18	1.5707964	0	0.49	1e-07	3.76e-07	0	4e-09
0	0.9975483	-4.78088e-09	0	-2.7191346e-18	-4.354099e-18	0	0	0.49	1e-07	3.8e-07	0	4e-09
0	0.4991705	0.4985786	0	-2.7173725e-18	-4.354094e-18	1.5707964	0	0.49	1e-07	3.8e-07	0	4e-09
0	0.9975483	-4.4999235e-09	0	-2.7190792e-18	-4.354099e-18	0	0	0.49	1e-07	3.84e-07	0	4e-09
0	0.4991581	0.4985847	0	-2.7173725e-18	-4.354093e-18	1.5707964	0	0.49	1e-07	3.84e-07	0	4e-09
0	0.9975483	-3.2377798e-09	0	-2.7190258e-18	-4.3540984e-18	0	0	0.49	1e-07	3.88e-07	0	4e-09
0	0.49914622	0.4985905	0	-2.7173725e-18	-4.354094e-18	1.5707964	0	0.49	1e-07	3.88e-07	0	4e-09
0	0.9975482	-4.0527404e-09	0	-2.718975e-18	-4.3540984e-18	0	0	0.49	1e-07	3.92e-07	0	4e-09
0	0.49913463	0.49859604	0	-2.717372e-18	-4.354094e-18	1.5707964	0	0.49	1e-07	3.92e-07	0	4e-09
0	0.9975482	-4.2128008e-09	0	-2.7189261e-18	-4.3540984e-18	0	0	0.49	1e-07	3.96e-07	0	4e-09
0	0.49912357	0.49860147	0	-2.7173725e-18	-4.3540935e-18	1.5707964	0	0.49	1e-07	3.96e-07	0	4e-09
0	0.9975482	-3.3448282e-09	0	-2.7188788e-18	-4.3540984e-18	0	0	0.49	1e-07	4e-07	0	4e-09
0	0.49911302	0.49860656	0	-2.7173725e-18	-4.3540943e-18	1.5707964	0	0.49	1e-07	4e-07	0	4e-09
